datetime,symbol,open,high,low,close,volume,year_month
2026-06-01 01:35:00,CME_MINI:NQ1!,30544.5,30548.75,30535.25,30536.25,634.0,2026-06
2026-06-01 01:40:00,CME_MINI:NQ1!,30535.25,30540.25,30530.0,30539.25,491.0,2026-06
2026-06-01 01:45:00,CME_MINI:NQ1!,30539.25,30545.0,30533.5,30541.0,319.0,2026-06
2026-06-01 01:50:00,CME_MINI:NQ1!,30541.0,30553.0,30537.25,30550.25,501.0,2026-06
2026-06-01 01:55:00,CME_MINI:NQ1!,30548.75,30550.25,30544.0,30548.5,285.0,2026-06
2026-06-01 02:00:00,CME_MINI:NQ1!,30548.5,30565.25,30546.5,30549.75,1160.0,2026-06
2026-06-01 02:05:00,CME_MINI:NQ1!,30550.5,30560.75,30549.25,30559.5,417.0,2026-06
2026-06-01 02:10:00,CME_MINI:NQ1!,30559.0,30566.75,30555.75,30564.25,471.0,2026-06
2026-06-01 02:15:00,CME_MINI:NQ1!,30563.75,30565.0,30557.0,30560.0,363.0,2026-06
2026-06-01 02:20:00,CME_MINI:NQ1!,30559.5,30568.75,30559.5,30563.25,350.0,2026-06
2026-06-01 02:25:00,CME_MINI:NQ1!,30564.0,30566.0,30555.25,30562.25,371.0,2026-06
2026-06-01 02:30:00,CME_MINI:NQ1!,30562.25,30562.25,30550.5,30557.25,444.0,2026-06
2026-06-01 02:35:00,CME_MINI:NQ1!,30557.0,30564.5,30556.5,30560.0,283.0,2026-06
2026-06-01 02:40:00,CME_MINI:NQ1!,30559.5,30559.5,30545.25,30550.0,448.0,2026-06
2026-06-01 02:45:00,CME_MINI:NQ1!,30549.75,30552.0,30546.0,30549.0,357.0,2026-06
2026-06-01 02:50:00,CME_MINI:NQ1!,30550.0,30550.5,30543.25,30547.75,331.0,2026-06
2026-06-01 02:55:00,CME_MINI:NQ1!,30546.25,30552.25,30543.75,30549.25,304.0,2026-06
2026-06-01 03:00:00,CME_MINI:NQ1!,30549.75,30561.5,30549.75,30557.75,467.0,2026-06
2026-06-01 03:05:00,CME_MINI:NQ1!,30557.5,30565.0,30554.5,30562.75,397.0,2026-06
2026-06-01 03:10:00,CME_MINI:NQ1!,30562.75,30566.25,30560.0,30560.5,347.0,2026-06
2026-06-01 03:15:00,CME_MINI:NQ1!,30561.0,30567.0,30535.5,30561.75,1250.0,2026-06
2026-06-01 03:20:00,CME_MINI:NQ1!,30561.75,30576.5,30553.75,30572.75,827.0,2026-06
2026-06-01 03:25:00,CME_MINI:NQ1!,30573.25,30577.75,30570.75,30574.5,318.0,2026-06
2026-06-01 03:30:00,CME_MINI:NQ1!,30574.25,30595.25,30574.0,30586.0,958.0,2026-06
2026-06-01 03:35:00,CME_MINI:NQ1!,30585.0,30585.5,30567.75,30568.5,622.0,2026-06
2026-06-01 03:40:00,CME_MINI:NQ1!,30569.0,30569.0,30552.25,30555.0,738.0,2026-06
2026-06-01 03:45:00,CME_MINI:NQ1!,30554.75,30565.0,30546.75,30558.25,733.0,2026-06
2026-06-01 03:50:00,CME_MINI:NQ1!,30558.75,30560.0,30537.25,30541.75,648.0,2026-06
2026-06-01 03:55:00,CME_MINI:NQ1!,30541.5,30547.0,30537.75,30545.75,406.0,2026-06
2026-06-01 04:00:00,CME_MINI:NQ1!,30546.5,30559.5,30543.75,30558.5,488.0,2026-06
2026-06-01 04:05:00,CME_MINI:NQ1!,30558.25,30563.0,30552.0,30558.0,295.0,2026-06
2026-06-01 04:10:00,CME_MINI:NQ1!,30557.5,30564.25,30554.0,30558.25,414.0,2026-06
2026-06-01 04:15:00,CME_MINI:NQ1!,30558.25,30560.0,30549.5,30554.25,209.0,2026-06
2026-06-01 04:20:00,CME_MINI:NQ1!,30555.0,30563.75,30550.75,30563.75,225.0,2026-06
2026-06-01 04:25:00,CME_MINI:NQ1!,30563.5,30568.0,30555.75,30561.25,351.0,2026-06
2026-06-01 04:30:00,CME_MINI:NQ1!,30562.25,30566.0,30551.5,30551.5,253.0,2026-06
2026-06-01 04:35:00,CME_MINI:NQ1!,30553.0,30565.0,30553.0,30565.0,210.0,2026-06
2026-06-01 04:40:00,CME_MINI:NQ1!,30564.25,30568.0,30563.75,30565.75,120.0,2026-06
2026-06-01 04:45:00,CME_MINI:NQ1!,30579.25,30580.0,30569.0,30572.5,314.0,2026-06
2026-06-01 04:50:00,CME_MINI:NQ1!,30572.0,30578.0,30571.75,30573.75,236.0,2026-06
2026-06-01 04:55:00,CME_MINI:NQ1!,30573.75,30576.75,30570.0,30573.75,168.0,2026-06
2026-06-01 05:00:00,CME_MINI:NQ1!,30572.75,30576.25,30568.5,30575.0,270.0,2026-06
2026-06-01 05:05:00,CME_MINI:NQ1!,30575.25,30581.0,30562.5,30565.5,441.0,2026-06
2026-06-01 05:10:00,CME_MINI:NQ1!,30565.25,30575.0,30556.75,30570.25,486.0,2026-06
2026-06-01 05:15:00,CME_MINI:NQ1!,30571.0,30571.25,30561.0,30567.75,245.0,2026-06
2026-06-01 05:20:00,CME_MINI:NQ1!,30567.25,30577.5,30567.0,30568.75,328.0,2026-06
2026-06-01 05:25:00,CME_MINI:NQ1!,30568.5,30568.75,30551.0,30553.75,439.0,2026-06
2026-06-01 05:30:00,CME_MINI:NQ1!,30554.5,30564.75,30552.5,30559.75,322.0,2026-06
2026-06-01 05:35:00,CME_MINI:NQ1!,30560.75,30572.75,30559.5,30565.75,387.0,2026-06
2026-06-01 05:40:00,CME_MINI:NQ1!,30566.5,30576.75,30564.5,30574.0,400.0,2026-06
2026-06-01 05:45:00,CME_MINI:NQ1!,30574.0,30589.75,30570.75,30587.75,650.0,2026-06
2026-06-01 05:50:00,CME_MINI:NQ1!,30587.0,30592.25,30582.5,30583.25,462.0,2026-06
2026-06-01 05:55:00,CME_MINI:NQ1!,30583.5,30586.75,30575.0,30578.25,392.0,2026-06
2026-06-01 06:00:00,CME_MINI:NQ1!,30579.5,30589.5,30579.5,30581.25,576.0,2026-06
2026-06-01 06:05:00,CME_MINI:NQ1!,30581.25,30585.75,30577.75,30584.0,410.0,2026-06
2026-06-01 06:10:00,CME_MINI:NQ1!,30584.25,30586.0,30568.25,30575.75,613.0,2026-06
2026-06-01 06:15:00,CME_MINI:NQ1!,30575.25,30578.0,30569.75,30577.25,296.0,2026-06
2026-06-01 06:20:00,CME_MINI:NQ1!,30576.5,30577.25,30570.0,30570.0,206.0,2026-06
2026-06-01 06:25:00,CME_MINI:NQ1!,30570.0,30572.0,30554.5,30558.5,610.0,2026-06
2026-06-01 06:30:00,CME_MINI:NQ1!,30557.75,30579.5,30556.0,30578.0,528.0,2026-06
2026-06-01 06:35:00,CME_MINI:NQ1!,30578.75,30580.5,30562.5,30564.75,276.0,2026-06
2026-06-01 06:40:00,CME_MINI:NQ1!,30565.25,30571.5,30560.0,30568.5,328.0,2026-06
2026-06-01 06:45:00,CME_MINI:NQ1!,30567.75,30589.0,30567.5,30587.0,860.0,2026-06
2026-06-01 06:50:00,CME_MINI:NQ1!,30586.75,30587.5,30578.25,30581.5,318.0,2026-06
2026-06-01 06:55:00,CME_MINI:NQ1!,30580.25,30586.0,30576.25,30578.75,357.0,2026-06
2026-06-01 07:00:00,CME_MINI:NQ1!,30578.75,30588.5,30571.5,30586.75,687.0,2026-06
2026-06-01 07:05:00,CME_MINI:NQ1!,30587.0,30591.75,30576.25,30581.0,626.0,2026-06
2026-06-01 07:10:00,CME_MINI:NQ1!,30580.75,30586.5,30565.25,30570.75,547.0,2026-06
2026-06-01 07:15:00,CME_MINI:NQ1!,30570.5,30573.25,30546.0,30554.25,1082.0,2026-06
2026-06-01 07:20:00,CME_MINI:NQ1!,30553.25,30553.5,30536.5,30538.25,920.0,2026-06
2026-06-01 07:25:00,CME_MINI:NQ1!,30539.25,30539.5,30512.25,30522.25,1630.0,2026-06
2026-06-01 07:30:00,CME_MINI:NQ1!,30523.25,30531.75,30518.75,30526.75,515.0,2026-06
2026-06-01 07:35:00,CME_MINI:NQ1!,30527.5,30530.0,30505.25,30506.75,634.0,2026-06
2026-06-01 07:40:00,CME_MINI:NQ1!,30507.75,30507.75,30486.5,30501.5,1409.0,2026-06
2026-06-01 07:45:00,CME_MINI:NQ1!,30501.5,30504.75,30492.25,30501.0,443.0,2026-06
2026-06-01 07:50:00,CME_MINI:NQ1!,30501.25,30511.25,30492.0,30504.5,658.0,2026-06
2026-06-01 07:55:00,CME_MINI:NQ1!,30504.25,30514.5,30503.5,30510.0,384.0,2026-06
2026-06-01 08:00:00,CME_MINI:NQ1!,30510.5,30516.5,30489.5,30493.5,917.0,2026-06
2026-06-01 08:05:00,CME_MINI:NQ1!,30493.5,30499.0,30477.5,30478.25,1215.0,2026-06
2026-06-01 08:10:00,CME_MINI:NQ1!,30477.25,30486.5,30472.0,30476.25,719.0,2026-06
2026-06-01 08:15:00,CME_MINI:NQ1!,30476.0,30478.0,30466.25,30471.25,669.0,2026-06
2026-06-01 08:20:00,CME_MINI:NQ1!,30473.25,30480.25,30467.25,30468.25,508.0,2026-06
2026-06-01 08:25:00,CME_MINI:NQ1!,30469.5,30469.5,30454.0,30454.25,904.0,2026-06
2026-06-01 08:30:00,CME_MINI:NQ1!,30454.75,30468.5,30443.75,30468.5,1240.0,2026-06
2026-06-01 08:35:00,CME_MINI:NQ1!,30469.0,30470.75,30455.25,30469.75,449.0,2026-06
2026-06-01 08:40:00,CME_MINI:NQ1!,30469.0,30479.75,30461.75,30478.25,558.0,2026-06
2026-06-01 08:45:00,CME_MINI:NQ1!,30478.75,30483.0,30459.75,30481.75,1070.0,2026-06
2026-06-01 08:50:00,CME_MINI:NQ1!,30480.75,30493.5,30474.5,30492.0,605.0,2026-06
2026-06-01 08:55:00,CME_MINI:NQ1!,30493.0,30504.75,30488.0,30499.25,535.0,2026-06
2026-06-01 09:00:00,CME_MINI:NQ1!,30499.75,30512.25,30499.75,30511.5,632.0,2026-06
2026-06-01 09:05:00,CME_MINI:NQ1!,30511.5,30512.0,30487.0,30498.5,636.0,2026-06
2026-06-01 09:10:00,CME_MINI:NQ1!,30497.25,30502.75,30481.0,30484.25,621.0,2026-06
2026-06-01 09:15:00,CME_MINI:NQ1!,30483.25,30496.0,30478.75,30494.0,448.0,2026-06
2026-06-01 09:20:00,CME_MINI:NQ1!,30493.0,30494.25,30482.0,30485.0,269.0,2026-06
2026-06-01 09:25:00,CME_MINI:NQ1!,30485.0,30486.75,30470.0,30472.5,521.0,2026-06
2026-06-01 09:30:00,CME_MINI:NQ1!,30473.0,30479.25,30468.0,30474.5,718.0,2026-06
2026-06-01 09:35:00,CME_MINI:NQ1!,30474.0,30477.75,30462.25,30470.5,680.0,2026-06
2026-06-01 09:40:00,CME_MINI:NQ1!,30470.25,30475.5,30465.75,30472.25,351.0,2026-06
2026-06-01 09:45:00,CME_MINI:NQ1!,30472.5,30474.5,30455.75,30456.5,555.0,2026-06
2026-06-01 09:50:00,CME_MINI:NQ1!,30457.5,30465.5,30453.75,30460.5,476.0,2026-06
2026-06-01 09:55:00,CME_MINI:NQ1!,30462.0,30468.25,30455.75,30462.0,306.0,2026-06
2026-06-01 10:00:00,CME_MINI:NQ1!,30462.5,30472.0,30462.25,30464.25,435.0,2026-06
2026-06-01 10:05:00,CME_MINI:NQ1!,30463.25,30470.0,30453.5,30468.5,452.0,2026-06
2026-06-01 10:10:00,CME_MINI:NQ1!,30468.5,30485.5,30466.25,30483.5,707.0,2026-06
2026-06-01 10:15:00,CME_MINI:NQ1!,30483.5,30488.75,30476.25,30479.75,334.0,2026-06
2026-06-01 10:20:00,CME_MINI:NQ1!,30480.75,30482.25,30467.25,30477.5,519.0,2026-06
2026-06-01 10:25:00,CME_MINI:NQ1!,30477.75,30489.5,30473.5,30486.75,313.0,2026-06
2026-06-01 10:30:00,CME_MINI:NQ1!,30487.75,30504.0,30487.75,30498.75,715.0,2026-06
2026-06-01 10:35:00,CME_MINI:NQ1!,30498.5,30503.0,30494.75,30497.5,376.0,2026-06
2026-06-01 10:40:00,CME_MINI:NQ1!,30497.25,30504.75,30494.25,30500.0,465.0,2026-06
2026-06-01 10:45:00,CME_MINI:NQ1!,30500.75,30504.5,30492.5,30504.25,228.0,2026-06
2026-06-01 10:50:00,CME_MINI:NQ1!,30503.5,30504.75,30493.75,30494.5,339.0,2026-06
2026-06-01 10:55:00,CME_MINI:NQ1!,30493.5,30499.0,30490.75,30494.0,360.0,2026-06
2026-06-01 11:00:00,CME_MINI:NQ1!,30493.5,30497.25,30472.25,30473.5,896.0,2026-06
2026-06-01 11:05:00,CME_MINI:NQ1!,30473.5,30481.5,30468.5,30479.75,530.0,2026-06
2026-06-01 11:10:00,CME_MINI:NQ1!,30478.5,30479.5,30462.0,30470.5,502.0,2026-06
2026-06-01 11:15:00,CME_MINI:NQ1!,30470.25,30471.5,30456.0,30470.25,650.0,2026-06
2026-06-01 11:20:00,CME_MINI:NQ1!,30469.75,30471.25,30457.5,30459.5,726.0,2026-06
2026-06-01 11:25:00,CME_MINI:NQ1!,30458.75,30465.0,30452.0,30461.25,778.0,2026-06
2026-06-01 11:30:00,CME_MINI:NQ1!,30460.5,30478.5,30451.75,30475.5,1403.0,2026-06
2026-06-01 11:35:00,CME_MINI:NQ1!,30475.0,30499.0,30474.25,30498.75,940.0,2026-06
2026-06-01 11:40:00,CME_MINI:NQ1!,30499.0,30502.25,30477.0,30484.5,811.0,2026-06
2026-06-01 11:45:00,CME_MINI:NQ1!,30483.75,30491.25,30477.0,30484.75,511.0,2026-06
2026-06-01 11:50:00,CME_MINI:NQ1!,30484.25,30485.5,30464.0,30469.0,720.0,2026-06
2026-06-01 11:55:00,CME_MINI:NQ1!,30467.75,30472.0,30460.25,30462.5,555.0,2026-06
2026-06-01 12:00:00,CME_MINI:NQ1!,30462.25,30464.25,30445.5,30455.5,970.0,2026-06
2026-06-01 12:05:00,CME_MINI:NQ1!,30456.0,30462.75,30433.75,30434.25,1330.0,2026-06
2026-06-01 12:10:00,CME_MINI:NQ1!,30434.0,30448.0,30419.0,30422.75,1637.0,2026-06
2026-06-01 12:15:00,CME_MINI:NQ1!,30422.75,30436.0,30415.0,30432.5,1817.0,2026-06
2026-06-01 12:20:00,CME_MINI:NQ1!,30431.75,30452.0,30430.5,30447.0,1017.0,2026-06
2026-06-01 12:25:00,CME_MINI:NQ1!,30447.5,30459.0,30445.75,30450.25,1001.0,2026-06
2026-06-01 12:30:00,CME_MINI:NQ1!,30449.75,30456.0,30433.0,30444.75,1240.0,2026-06
2026-06-01 12:35:00,CME_MINI:NQ1!,30444.5,30480.0,30443.75,30475.25,1308.0,2026-06
2026-06-01 12:40:00,CME_MINI:NQ1!,30476.0,30489.0,30466.25,30484.75,1408.0,2026-06
2026-06-01 12:45:00,CME_MINI:NQ1!,30485.75,30496.25,30473.5,30475.25,1200.0,2026-06
2026-06-01 12:50:00,CME_MINI:NQ1!,30474.25,30476.25,30451.0,30457.75,1207.0,2026-06
2026-06-01 12:55:00,CME_MINI:NQ1!,30456.25,30459.5,30446.0,30449.5,683.0,2026-06
2026-06-01 13:00:00,CME_MINI:NQ1!,30449.0,30454.25,30430.75,30436.25,1530.0,2026-06
2026-06-01 13:05:00,CME_MINI:NQ1!,30436.25,30456.0,30430.0,30450.5,1380.0,2026-06
2026-06-01 13:10:00,CME_MINI:NQ1!,30450.5,30456.0,30310.75,30347.5,9288.0,2026-06
2026-06-01 13:15:00,CME_MINI:NQ1!,30347.75,30384.5,30339.25,30350.0,4786.0,2026-06
2026-06-01 13:20:00,CME_MINI:NQ1!,30349.5,30356.0,30295.25,30295.25,5307.0,2026-06
2026-06-01 13:25:00,CME_MINI:NQ1!,30295.0,30344.25,30291.5,30343.0,4764.0,2026-06
2026-06-01 13:30:00,CME_MINI:NQ1!,30343.0,30424.25,30309.5,30380.5,20135.0,2026-06
2026-06-01 13:35:00,CME_MINI:NQ1!,30379.5,30462.25,30371.5,30436.75,13071.0,2026-06
2026-06-01 13:40:00,CME_MINI:NQ1!,30435.5,30449.25,30403.25,30413.25,8770.0,2026-06
2026-06-01 13:45:00,CME_MINI:NQ1!,30412.0,30467.25,30411.25,30427.0,8506.0,2026-06
2026-06-01 13:50:00,CME_MINI:NQ1!,30428.25,30451.5,30377.0,30377.25,9300.0,2026-06
2026-06-01 13:55:00,CME_MINI:NQ1!,30378.0,30383.0,30306.0,30321.5,9573.0,2026-06
2026-06-01 14:00:00,CME_MINI:NQ1!,30314.5,30342.25,30292.0,30307.75,12620.0,2026-06
2026-06-01 14:05:00,CME_MINI:NQ1!,30308.5,30384.0,30303.0,30374.5,10709.0,2026-06
2026-06-01 14:10:00,CME_MINI:NQ1!,30374.0,30379.25,30339.5,30352.0,7287.0,2026-06
2026-06-01 14:15:00,CME_MINI:NQ1!,30352.5,30403.0,30338.5,30364.75,8691.0,2026-06
2026-06-01 14:20:00,CME_MINI:NQ1!,30364.75,30421.75,30359.0,30406.0,6365.0,2026-06
2026-06-01 14:25:00,CME_MINI:NQ1!,30406.0,30410.5,30373.5,30381.75,7318.0,2026-06
2026-06-01 14:30:00,CME_MINI:NQ1!,30381.5,30433.0,30368.75,30415.25,6876.0,2026-06
2026-06-01 14:35:00,CME_MINI:NQ1!,30416.0,30431.25,30391.25,30404.0,5251.0,2026-06
2026-06-01 14:40:00,CME_MINI:NQ1!,30404.0,30430.5,30397.5,30420.0,4346.0,2026-06
2026-06-01 14:45:00,CME_MINI:NQ1!,30420.25,30445.5,30406.25,30429.75,4394.0,2026-06
2026-06-01 14:50:00,CME_MINI:NQ1!,30430.0,30447.25,30411.5,30431.25,4991.0,2026-06
2026-06-01 14:55:00,CME_MINI:NQ1!,30431.0,30440.25,30414.5,30436.75,3303.0,2026-06
2026-06-01 15:00:00,CME_MINI:NQ1!,30437.0,30447.5,30420.0,30432.5,4159.0,2026-06
2026-06-01 15:05:00,CME_MINI:NQ1!,30432.75,30457.25,30412.5,30439.75,5387.0,2026-06
2026-06-01 15:10:00,CME_MINI:NQ1!,30439.5,30454.25,30415.0,30446.0,3983.0,2026-06
2026-06-01 15:15:00,CME_MINI:NQ1!,30445.25,30470.75,30444.75,30462.75,4249.0,2026-06
2026-06-01 15:20:00,CME_MINI:NQ1!,30463.0,30490.0,30462.75,30478.25,4605.0,2026-06
2026-06-01 15:25:00,CME_MINI:NQ1!,30477.25,30487.5,30462.0,30479.5,3843.0,2026-06
2026-06-01 15:30:00,CME_MINI:NQ1!,30479.25,30547.5,30477.75,30534.25,13758.0,2026-06
2026-06-01 15:35:00,CME_MINI:NQ1!,30534.0,30554.25,30530.75,30536.75,5195.0,2026-06
2026-06-01 15:40:00,CME_MINI:NQ1!,30537.5,30548.0,30520.75,30537.75,4358.0,2026-06
2026-06-01 15:45:00,CME_MINI:NQ1!,30538.25,30540.75,30507.0,30508.5,3827.0,2026-06
2026-06-01 15:50:00,CME_MINI:NQ1!,30508.0,30530.0,30500.0,30526.5,4111.0,2026-06
2026-06-01 15:55:00,CME_MINI:NQ1!,30526.75,30528.0,30495.5,30502.25,2904.0,2026-06
2026-06-01 16:00:00,CME_MINI:NQ1!,30501.5,30538.5,30501.0,30512.25,4266.0,2026-06
2026-06-01 16:05:00,CME_MINI:NQ1!,30512.25,30514.25,30496.0,30502.5,2387.0,2026-06
2026-06-01 16:10:00,CME_MINI:NQ1!,30503.25,30506.0,30469.0,30482.5,5835.0,2026-06
2026-06-01 16:15:00,CME_MINI:NQ1!,30482.75,30490.0,30450.0,30474.5,5643.0,2026-06
2026-06-01 16:20:00,CME_MINI:NQ1!,30474.5,30501.75,30471.25,30499.5,2915.0,2026-06
2026-06-01 16:25:00,CME_MINI:NQ1!,30499.25,30513.0,30492.0,30510.0,3121.0,2026-06
2026-06-01 16:30:00,CME_MINI:NQ1!,30510.5,30540.5,30510.5,30530.5,5111.0,2026-06
2026-06-01 16:35:00,CME_MINI:NQ1!,30530.0,30540.5,30517.25,30535.75,2774.0,2026-06
2026-06-01 16:40:00,CME_MINI:NQ1!,30535.75,30539.0,30522.25,30523.5,2178.0,2026-06
2026-06-01 16:45:00,CME_MINI:NQ1!,30523.0,30526.75,30507.5,30525.0,3012.0,2026-06
2026-06-01 16:50:00,CME_MINI:NQ1!,30525.0,30574.75,30522.25,30572.25,6441.0,2026-06
2026-06-01 16:55:00,CME_MINI:NQ1!,30572.25,30584.25,30566.5,30580.75,5286.0,2026-06
2026-06-01 17:00:00,CME_MINI:NQ1!,30581.25,30584.5,30547.75,30548.5,4840.0,2026-06
2026-06-01 17:05:00,CME_MINI:NQ1!,30549.25,30560.0,30535.0,30539.75,3231.0,2026-06
2026-06-01 17:10:00,CME_MINI:NQ1!,30540.0,30557.75,30538.75,30550.5,2451.0,2026-06
2026-06-01 17:15:00,CME_MINI:NQ1!,30549.75,30559.0,30538.0,30543.5,2134.0,2026-06
2026-06-01 17:20:00,CME_MINI:NQ1!,30543.75,30561.5,30538.0,30557.0,2606.0,2026-06
2026-06-01 17:25:00,CME_MINI:NQ1!,30556.25,30605.0,30546.75,30600.75,4781.0,2026-06
2026-06-01 17:30:00,CME_MINI:NQ1!,30602.25,30620.0,30568.75,30576.0,6967.0,2026-06
2026-06-01 17:35:00,CME_MINI:NQ1!,30575.5,30604.75,30568.75,30597.5,4813.0,2026-06
2026-06-01 17:40:00,CME_MINI:NQ1!,30597.75,30693.0,30592.5,30651.0,11714.0,2026-06
2026-06-01 17:45:00,CME_MINI:NQ1!,30651.5,30684.75,30651.25,30673.25,7783.0,2026-06
2026-06-01 17:50:00,CME_MINI:NQ1!,30673.5,30692.25,30669.0,30690.25,3737.0,2026-06
2026-06-01 17:55:00,CME_MINI:NQ1!,30690.5,30691.0,30663.25,30670.0,2974.0,2026-06
2026-06-01 18:00:00,CME_MINI:NQ1!,30670.0,30675.75,30664.5,30667.25,2219.0,2026-06
2026-06-01 18:05:00,CME_MINI:NQ1!,30667.5,30672.5,30653.25,30660.5,2807.0,2026-06
2026-06-01 18:10:00,CME_MINI:NQ1!,30660.75,30666.0,30629.5,30634.75,3615.0,2026-06
2026-06-01 18:15:00,CME_MINI:NQ1!,30635.25,30649.0,30626.75,30647.0,3450.0,2026-06
2026-06-01 18:20:00,CME_MINI:NQ1!,30646.75,30655.5,30641.5,30647.0,2333.0,2026-06
2026-06-01 18:25:00,CME_MINI:NQ1!,30647.0,30651.25,30637.25,30646.75,1891.0,2026-06
2026-06-01 18:30:00,CME_MINI:NQ1!,30646.5,30652.75,30632.25,30650.25,2104.0,2026-06
2026-06-01 18:35:00,CME_MINI:NQ1!,30650.0,30654.5,30633.75,30636.75,1876.0,2026-06
2026-06-01 18:40:00,CME_MINI:NQ1!,30636.5,30644.5,30631.0,30642.25,1871.0,2026-06
2026-06-01 18:45:00,CME_MINI:NQ1!,30642.25,30643.0,30620.5,30623.25,2273.0,2026-06
2026-06-01 18:50:00,CME_MINI:NQ1!,30623.25,30630.0,30614.0,30626.5,2745.0,2026-06
2026-06-01 18:55:00,CME_MINI:NQ1!,30627.0,30645.25,30622.0,30623.5,2716.0,2026-06
2026-06-01 19:00:00,CME_MINI:NQ1!,30622.75,30639.25,30612.75,30638.5,3309.0,2026-06
2026-06-01 19:05:00,CME_MINI:NQ1!,30638.25,30640.75,30619.75,30636.0,2721.0,2026-06
2026-06-01 19:10:00,CME_MINI:NQ1!,30635.75,30648.75,30628.0,30630.5,2625.0,2026-06
2026-06-01 19:15:00,CME_MINI:NQ1!,30630.5,30632.75,30618.0,30623.0,2428.0,2026-06
2026-06-01 19:20:00,CME_MINI:NQ1!,30623.25,30628.0,30616.5,30624.0,2339.0,2026-06
2026-06-01 19:25:00,CME_MINI:NQ1!,30624.25,30631.25,30617.5,30625.0,2062.0,2026-06
2026-06-01 19:30:00,CME_MINI:NQ1!,30624.0,30625.0,30594.0,30596.0,3588.0,2026-06
2026-06-01 19:35:00,CME_MINI:NQ1!,30595.75,30601.5,30583.25,30598.5,3655.0,2026-06
2026-06-01 19:40:00,CME_MINI:NQ1!,30597.75,30597.75,30583.75,30588.5,2374.0,2026-06
2026-06-01 19:45:00,CME_MINI:NQ1!,30588.0,30595.5,30570.75,30572.25,5017.0,2026-06
2026-06-01 19:50:00,CME_MINI:NQ1!,30572.75,30586.0,30560.5,30570.25,7102.0,2026-06
2026-06-01 19:55:00,CME_MINI:NQ1!,30570.5,30574.5,30555.75,30571.25,12452.0,2026-06
2026-06-01 20:00:00,CME_MINI:NQ1!,30571.5,30575.0,30555.25,30566.75,4698.0,2026-06
2026-06-01 20:05:00,CME_MINI:NQ1!,30566.75,30568.75,30548.25,30551.5,1577.0,2026-06
2026-06-01 20:10:00,CME_MINI:NQ1!,30551.0,30560.75,30549.0,30556.75,1002.0,2026-06
2026-06-01 20:15:00,CME_MINI:NQ1!,30556.25,30556.25,30539.5,30549.5,1141.0,2026-06
2026-06-01 20:20:00,CME_MINI:NQ1!,30549.75,30553.75,30545.0,30548.5,514.0,2026-06
2026-06-01 20:25:00,CME_MINI:NQ1!,30548.75,30551.0,30540.5,30546.0,637.0,2026-06
2026-06-01 20:30:00,CME_MINI:NQ1!,30545.75,30556.0,30539.75,30554.5,508.0,2026-06
2026-06-01 20:35:00,CME_MINI:NQ1!,30555.0,30559.25,30544.5,30544.5,638.0,2026-06
2026-06-01 20:40:00,CME_MINI:NQ1!,30544.5,30574.0,30539.25,30554.75,2519.0,2026-06
2026-06-01 20:45:00,CME_MINI:NQ1!,30554.25,30556.5,30527.25,30543.75,1865.0,2026-06
2026-06-01 20:50:00,CME_MINI:NQ1!,30543.25,30544.5,30523.5,30527.0,1634.0,2026-06
