datetime,symbol,open,high,low,close,volume,year_month
2026-08-03 00:45:00,CME_MINI:NQ1!,28582.25,28618.25,28572.5,28616.25,977.0,2026-08
2026-08-03 00:50:00,CME_MINI:NQ1!,28616.0,28623.5,28582.25,28614.5,856.0,2026-08
2026-08-03 00:55:00,CME_MINI:NQ1!,28614.25,28626.0,28605.0,28622.0,561.0,2026-08
2026-08-03 01:00:00,CME_MINI:NQ1!,28622.25,28629.0,28601.75,28624.25,931.0,2026-08
2026-08-03 01:05:00,CME_MINI:NQ1!,28625.0,28635.0,28604.0,28617.0,1266.0,2026-08
2026-08-03 01:10:00,CME_MINI:NQ1!,28616.75,28628.5,28584.75,28592.0,616.0,2026-08
2026-08-03 01:15:00,CME_MINI:NQ1!,28590.75,28593.75,28564.25,28569.75,899.0,2026-08
2026-08-03 01:20:00,CME_MINI:NQ1!,28569.0,28594.75,28566.25,28589.5,627.0,2026-08
2026-08-03 01:25:00,CME_MINI:NQ1!,28591.5,28614.75,28591.0,28609.0,600.0,2026-08
2026-08-03 01:30:00,CME_MINI:NQ1!,28607.5,28616.75,28596.0,28598.75,457.0,2026-08
2026-08-03 01:35:00,CME_MINI:NQ1!,28596.0,28601.75,28578.0,28599.25,779.0,2026-08
2026-08-03 01:40:00,CME_MINI:NQ1!,28602.25,28630.0,28598.0,28630.0,613.0,2026-08
2026-08-03 01:45:00,CME_MINI:NQ1!,28630.0,28632.0,28618.5,28622.25,575.0,2026-08
2026-08-03 01:50:00,CME_MINI:NQ1!,28621.25,28640.75,28619.25,28632.25,576.0,2026-08
2026-08-03 01:55:00,CME_MINI:NQ1!,28631.25,28650.0,28625.5,28644.0,825.0,2026-08
2026-08-03 02:00:00,CME_MINI:NQ1!,28644.75,28664.0,28631.0,28654.0,827.0,2026-08
2026-08-03 02:05:00,CME_MINI:NQ1!,28655.25,28660.0,28634.25,28639.25,510.0,2026-08
2026-08-03 02:10:00,CME_MINI:NQ1!,28640.75,28668.75,28639.0,28662.75,469.0,2026-08
2026-08-03 02:15:00,CME_MINI:NQ1!,28661.5,28676.0,28654.75,28674.5,397.0,2026-08
2026-08-03 02:20:00,CME_MINI:NQ1!,28676.0,28681.5,28659.5,28662.0,719.0,2026-08
2026-08-03 02:25:00,CME_MINI:NQ1!,28662.0,28663.0,28634.5,28640.25,807.0,2026-08
2026-08-03 02:30:00,CME_MINI:NQ1!,28640.5,28662.75,28633.75,28661.5,743.0,2026-08
2026-08-03 02:35:00,CME_MINI:NQ1!,28663.0,28669.75,28653.5,28657.25,408.0,2026-08
2026-08-03 02:40:00,CME_MINI:NQ1!,28656.0,28664.25,28644.5,28644.5,323.0,2026-08
2026-08-03 02:45:00,CME_MINI:NQ1!,28646.5,28650.25,28639.25,28646.0,208.0,2026-08
2026-08-03 02:50:00,CME_MINI:NQ1!,28646.0,28660.75,28644.5,28657.5,299.0,2026-08
2026-08-03 02:55:00,CME_MINI:NQ1!,28657.5,28666.5,28652.5,28660.5,278.0,2026-08
2026-08-03 03:00:00,CME_MINI:NQ1!,28662.5,28675.75,28658.75,28661.5,407.0,2026-08
2026-08-03 03:05:00,CME_MINI:NQ1!,28662.0,28675.5,28657.5,28667.25,379.0,2026-08
2026-08-03 03:10:00,CME_MINI:NQ1!,28667.5,28670.0,28661.75,28664.0,244.0,2026-08
2026-08-03 03:15:00,CME_MINI:NQ1!,28665.0,28671.5,28657.5,28671.5,263.0,2026-08
2026-08-03 03:20:00,CME_MINI:NQ1!,28672.0,28676.5,28669.0,28669.0,89.0,2026-08
