datetime,symbol,open,high,low,close,volume,year_month
2026-09-01 02:55:00,CME_MINI:NQ1!,29456.5,29493.25,29455.25,29492.0,1086.0,2026-09
2026-09-01 03:00:00,CME_MINI:NQ1!,29491.5,29493.75,29471.25,29473.0,750.0,2026-09
2026-09-01 03:05:00,CME_MINI:NQ1!,29472.0,29480.0,29468.0,29472.5,312.0,2026-09
2026-09-01 03:10:00,CME_MINI:NQ1!,29471.5,29478.0,29467.5,29471.5,254.0,2026-09
2026-09-01 03:15:00,CME_MINI:NQ1!,29471.5,29476.5,29466.75,29471.25,156.0,2026-09
2026-09-01 03:20:00,CME_MINI:NQ1!,29470.5,29472.0,29464.5,29468.0,266.0,2026-09
2026-09-01 03:25:00,CME_MINI:NQ1!,29468.25,29474.0,29459.25,29464.25,500.0,2026-09
2026-09-01 03:30:00,CME_MINI:NQ1!,29465.5,29475.0,29461.25,29470.25,205.0,2026-09
2026-09-01 03:35:00,CME_MINI:NQ1!,29469.0,29481.5,29466.5,29477.0,206.0,2026-09
2026-09-01 03:40:00,CME_MINI:NQ1!,29476.5,29483.25,29473.75,29477.75,359.0,2026-09
2026-09-01 03:45:00,CME_MINI:NQ1!,29477.0,29486.75,29474.75,29485.0,212.0,2026-09
2026-09-01 03:50:00,CME_MINI:NQ1!,29485.5,29488.5,29479.75,29481.5,269.0,2026-09
2026-09-01 03:55:00,CME_MINI:NQ1!,29480.5,29485.75,29479.25,29485.75,129.0,2026-09
2026-09-01 04:00:00,CME_MINI:NQ1!,29487.25,29497.25,29482.75,29486.0,451.0,2026-09
2026-09-01 04:05:00,CME_MINI:NQ1!,29486.5,29490.25,29481.0,29485.25,167.0,2026-09
2026-09-01 04:10:00,CME_MINI:NQ1!,29485.75,29492.75,29483.75,29489.0,174.0,2026-09
2026-09-01 04:15:00,CME_MINI:NQ1!,29488.25,29499.0,29487.5,29496.0,266.0,2026-09
2026-09-01 04:20:00,CME_MINI:NQ1!,29495.75,29500.5,29493.5,29495.0,160.0,2026-09
