datetime,symbol,open,high,low,close,volume,year_month
2025-09-01 00:45:00,CME_MINI:ES1!,6488.75,6489.25,6488.75,6489.25,65.0,2025-09
2025-09-01 00:46:00,CME_MINI:ES1!,6489.25,6489.5,6489.0,6489.5,68.0,2025-09
2025-09-01 00:47:00,CME_MINI:ES1!,6489.25,6489.5,6489.25,6489.25,32.0,2025-09
2025-09-01 00:48:00,CME_MINI:ES1!,6489.25,6489.5,6489.0,6489.25,34.0,2025-09
2025-09-01 00:49:00,CME_MINI:ES1!,6489.5,6489.5,6489.25,6489.25,19.0,2025-09
2025-09-01 00:50:00,CME_MINI:ES1!,6489.25,6489.5,6489.0,6489.0,21.0,2025-09
2025-09-01 00:51:00,CME_MINI:ES1!,6489.25,6489.25,6489.25,6489.25,19.0,2025-09
2025-09-01 00:52:00,CME_MINI:ES1!,6489.0,6489.0,6488.75,6489.0,47.0,2025-09
2025-09-01 00:53:00,CME_MINI:ES1!,6489.0,6489.25,6488.75,6489.25,44.0,2025-09
2025-09-01 00:54:00,CME_MINI:ES1!,6489.0,6489.25,6489.0,6489.0,65.0,2025-09
2025-09-01 00:55:00,CME_MINI:ES1!,6488.75,6489.0,6488.75,6489.0,36.0,2025-09
2025-09-01 00:56:00,CME_MINI:ES1!,6489.0,6489.0,6489.0,6489.0,10.0,2025-09
2025-09-01 00:57:00,CME_MINI:ES1!,6489.0,6489.0,6488.5,6488.5,31.0,2025-09
2025-09-01 00:58:00,CME_MINI:ES1!,6488.5,6489.0,6488.5,6489.0,16.0,2025-09
2025-09-01 00:59:00,CME_MINI:ES1!,6488.75,6488.75,6488.5,6488.75,31.0,2025-09
2025-09-01 01:00:00,CME_MINI:ES1!,6488.75,6489.0,6487.25,6488.5,203.0,2025-09
2025-09-01 01:01:00,CME_MINI:ES1!,6488.25,6488.25,6487.5,6487.75,48.0,2025-09
2025-09-01 01:02:00,CME_MINI:ES1!,6487.75,6488.75,6487.75,6488.5,93.0,2025-09
2025-09-01 01:03:00,CME_MINI:ES1!,6488.25,6489.0,6488.25,6488.75,60.0,2025-09
2025-09-01 01:04:00,CME_MINI:ES1!,6489.0,6489.0,6488.75,6488.75,30.0,2025-09
2025-09-01 01:05:00,CME_MINI:ES1!,6488.75,6488.75,6488.25,6488.25,43.0,2025-09
2025-09-01 01:06:00,CME_MINI:ES1!,6488.0,6488.0,6487.25,6487.25,120.0,2025-09
2025-09-01 01:07:00,CME_MINI:ES1!,6487.25,6487.5,6487.0,6487.0,65.0,2025-09
2025-09-01 01:08:00,CME_MINI:ES1!,6487.25,6487.25,6487.25,6487.25,18.0,2025-09
2025-09-01 01:09:00,CME_MINI:ES1!,6487.25,6487.25,6487.0,6487.25,37.0,2025-09
2025-09-01 01:10:00,CME_MINI:ES1!,6487.25,6487.5,6487.0,6487.25,64.0,2025-09
2025-09-01 01:11:00,CME_MINI:ES1!,6487.25,6488.0,6487.0,6487.75,35.0,2025-09
2025-09-01 01:12:00,CME_MINI:ES1!,6488.0,6488.0,6487.25,6487.25,74.0,2025-09
2025-09-01 01:13:00,CME_MINI:ES1!,6487.25,6487.25,6487.25,6487.25,21.0,2025-09
2025-09-01 01:14:00,CME_MINI:ES1!,6487.0,6487.75,6486.75,6487.75,61.0,2025-09
2025-09-01 01:15:00,CME_MINI:ES1!,6487.75,6488.5,6487.5,6487.75,71.0,2025-09
2025-09-01 01:16:00,CME_MINI:ES1!,6487.75,6488.0,6487.5,6487.5,24.0,2025-09
2025-09-01 01:17:00,CME_MINI:ES1!,6487.5,6487.75,6487.5,6487.75,42.0,2025-09
2025-09-01 01:18:00,CME_MINI:ES1!,6488.0,6488.0,6487.5,6487.5,41.0,2025-09
2025-09-01 01:19:00,CME_MINI:ES1!,6487.5,6487.75,6487.25,6487.25,119.0,2025-09
2025-09-01 01:20:00,CME_MINI:ES1!,6487.0,6487.0,6486.75,6486.75,114.0,2025-09
2025-09-01 01:21:00,CME_MINI:ES1!,6486.75,6487.5,6486.75,6487.0,49.0,2025-09
2025-09-01 01:22:00,CME_MINI:ES1!,6487.0,6487.0,6486.75,6486.75,58.0,2025-09
2025-09-01 01:23:00,CME_MINI:ES1!,6486.75,6487.0,6486.5,6486.75,67.0,2025-09
2025-09-01 01:24:00,CME_MINI:ES1!,6486.75,6486.75,6486.25,6486.25,58.0,2025-09
2025-09-01 01:25:00,CME_MINI:ES1!,6486.5,6487.75,6486.25,6487.75,98.0,2025-09
2025-09-01 01:26:00,CME_MINI:ES1!,6487.75,6487.75,6487.5,6487.75,37.0,2025-09
2025-09-01 01:27:00,CME_MINI:ES1!,6487.75,6488.0,6487.5,6487.75,72.0,2025-09
2025-09-01 01:28:00,CME_MINI:ES1!,6487.75,6488.0,6487.5,6488.0,38.0,2025-09
2025-09-01 01:29:00,CME_MINI:ES1!,6488.0,6488.0,6487.25,6487.5,57.0,2025-09
2025-09-01 01:30:00,CME_MINI:ES1!,6487.25,6487.75,6487.0,6487.5,87.0,2025-09
2025-09-01 01:31:00,CME_MINI:ES1!,6487.5,6487.5,6487.25,6487.25,9.0,2025-09
2025-09-01 01:32:00,CME_MINI:ES1!,6487.25,6487.75,6487.25,6487.5,53.0,2025-09
2025-09-01 01:33:00,CME_MINI:ES1!,6487.5,6488.0,6487.25,6487.75,83.0,2025-09
2025-09-01 01:34:00,CME_MINI:ES1!,6487.5,6487.75,6487.0,6487.25,92.0,2025-09
2025-09-01 01:35:00,CME_MINI:ES1!,6487.0,6487.25,6487.0,6487.0,58.0,2025-09
2025-09-01 01:36:00,CME_MINI:ES1!,6487.25,6487.25,6486.25,6486.5,112.0,2025-09
2025-09-01 01:37:00,CME_MINI:ES1!,6486.75,6486.75,6486.0,6486.25,44.0,2025-09
2025-09-01 01:38:00,CME_MINI:ES1!,6486.25,6486.5,6486.0,6486.5,76.0,2025-09
2025-09-01 01:39:00,CME_MINI:ES1!,6486.75,6486.75,6486.5,6486.75,38.0,2025-09
2025-09-01 01:40:00,CME_MINI:ES1!,6486.5,6487.0,6486.5,6487.0,68.0,2025-09
2025-09-01 01:41:00,CME_MINI:ES1!,6487.0,6487.25,6486.75,6486.75,90.0,2025-09
2025-09-01 01:42:00,CME_MINI:ES1!,6486.75,6487.75,6486.75,6487.5,131.0,2025-09
2025-09-01 01:43:00,CME_MINI:ES1!,6487.25,6487.25,6487.0,6487.25,46.0,2025-09
2025-09-01 01:44:00,CME_MINI:ES1!,6487.25,6487.25,6486.75,6487.25,55.0,2025-09
2025-09-01 01:45:00,CME_MINI:ES1!,6487.25,6487.75,6487.25,6487.5,98.0,2025-09
2025-09-01 01:46:00,CME_MINI:ES1!,6487.5,6487.75,6487.25,6487.75,75.0,2025-09
2025-09-01 01:47:00,CME_MINI:ES1!,6487.75,6488.25,6487.75,6488.0,77.0,2025-09
2025-09-01 01:48:00,CME_MINI:ES1!,6488.0,6488.0,6487.5,6487.5,117.0,2025-09
2025-09-01 01:49:00,CME_MINI:ES1!,6487.5,6487.5,6487.25,6487.25,36.0,2025-09
2025-09-01 01:50:00,CME_MINI:ES1!,6487.25,6487.25,6486.75,6487.0,97.0,2025-09
2025-09-01 01:51:00,CME_MINI:ES1!,6487.25,6487.25,6486.75,6486.75,89.0,2025-09
2025-09-01 01:52:00,CME_MINI:ES1!,6486.75,6487.0,6486.25,6486.5,90.0,2025-09
2025-09-01 01:53:00,CME_MINI:ES1!,6486.25,6486.25,6483.0,6483.25,371.0,2025-09
2025-09-01 01:54:00,CME_MINI:ES1!,6483.5,6484.0,6482.75,6483.0,179.0,2025-09
2025-09-01 01:55:00,CME_MINI:ES1!,6483.0,6484.25,6482.75,6484.0,136.0,2025-09
2025-09-01 01:56:00,CME_MINI:ES1!,6484.0,6484.75,6483.5,6484.25,122.0,2025-09
2025-09-01 01:57:00,CME_MINI:ES1!,6484.25,6484.25,6484.25,6484.25,9.0,2025-09
