datetime,symbol,open,high,low,close,volume,year_month
2026-03-02 01:25:00,CME_MINI:ES1!,6846.75,6848.75,6846.25,6847.0,386.0,2026-03
2026-03-02 01:26:00,CME_MINI:ES1!,6847.25,6847.5,6845.25,6847.0,501.0,2026-03
2026-03-02 01:27:00,CME_MINI:ES1!,6847.25,6851.0,6846.0,6850.5,546.0,2026-03
2026-03-02 01:28:00,CME_MINI:ES1!,6850.25,6850.5,6849.0,6850.25,272.0,2026-03
2026-03-02 01:29:00,CME_MINI:ES1!,6849.75,6850.25,6848.0,6850.0,243.0,2026-03
2026-03-02 01:30:00,CME_MINI:ES1!,6850.0,6853.75,6848.25,6853.25,893.0,2026-03
2026-03-02 01:31:00,CME_MINI:ES1!,6853.0,6856.0,6851.5,6851.5,1287.0,2026-03
2026-03-02 01:32:00,CME_MINI:ES1!,6851.25,6854.25,6851.25,6853.5,430.0,2026-03
2026-03-02 01:33:00,CME_MINI:ES1!,6853.5,6856.0,6853.5,6854.25,590.0,2026-03
2026-03-02 01:34:00,CME_MINI:ES1!,6854.25,6854.25,6852.75,6853.75,242.0,2026-03
2026-03-02 01:35:00,CME_MINI:ES1!,6854.0,6855.75,6853.75,6854.5,456.0,2026-03
2026-03-02 01:36:00,CME_MINI:ES1!,6854.75,6855.0,6852.5,6854.0,457.0,2026-03
2026-03-02 01:37:00,CME_MINI:ES1!,6854.25,6854.25,6851.5,6852.0,330.0,2026-03
2026-03-02 01:38:00,CME_MINI:ES1!,6851.75,6856.75,6851.75,6856.75,381.0,2026-03
2026-03-02 01:39:00,CME_MINI:ES1!,6856.75,6857.0,6854.75,6855.25,389.0,2026-03
2026-03-02 01:40:00,CME_MINI:ES1!,6855.25,6856.75,6854.25,6854.5,282.0,2026-03
2026-03-02 01:41:00,CME_MINI:ES1!,6854.5,6855.0,6852.0,6853.25,399.0,2026-03
2026-03-02 01:42:00,CME_MINI:ES1!,6853.25,6856.75,6852.75,6855.5,361.0,2026-03
2026-03-02 01:43:00,CME_MINI:ES1!,6855.25,6855.25,6853.0,6853.25,205.0,2026-03
2026-03-02 01:44:00,CME_MINI:ES1!,6853.25,6854.0,6852.0,6852.25,175.0,2026-03
2026-03-02 01:45:00,CME_MINI:ES1!,6852.5,6853.5,6851.0,6852.5,400.0,2026-03
2026-03-02 01:46:00,CME_MINI:ES1!,6852.75,6852.75,6849.75,6851.25,353.0,2026-03
2026-03-02 01:47:00,CME_MINI:ES1!,6851.25,6851.5,6849.75,6850.0,411.0,2026-03
2026-03-02 01:48:00,CME_MINI:ES1!,6850.0,6850.5,6849.25,6849.75,345.0,2026-03
2026-03-02 01:49:00,CME_MINI:ES1!,6849.75,6850.5,6848.25,6849.0,245.0,2026-03
2026-03-02 01:50:00,CME_MINI:ES1!,6849.0,6850.25,6848.25,6849.5,186.0,2026-03
2026-03-02 01:51:00,CME_MINI:ES1!,6849.5,6851.5,6849.25,6850.25,156.0,2026-03
2026-03-02 01:52:00,CME_MINI:ES1!,6850.0,6851.5,6849.0,6851.5,282.0,2026-03
2026-03-02 01:53:00,CME_MINI:ES1!,6851.25,6851.25,6849.0,6849.0,153.0,2026-03
2026-03-02 01:54:00,CME_MINI:ES1!,6849.25,6849.75,6848.75,6849.25,109.0,2026-03
2026-03-02 01:55:00,CME_MINI:ES1!,6849.0,6850.0,6847.75,6849.25,299.0,2026-03
2026-03-02 01:56:00,CME_MINI:ES1!,6848.75,6850.75,6847.75,6850.75,203.0,2026-03
2026-03-02 01:57:00,CME_MINI:ES1!,6850.75,6851.25,6849.5,6850.0,232.0,2026-03
2026-03-02 01:58:00,CME_MINI:ES1!,6849.75,6850.25,6849.0,6849.25,175.0,2026-03
2026-03-02 01:59:00,CME_MINI:ES1!,6849.5,6850.5,6849.0,6849.75,225.0,2026-03
2026-03-02 02:00:00,CME_MINI:ES1!,6849.75,6850.25,6847.75,6848.75,338.0,2026-03
2026-03-02 02:01:00,CME_MINI:ES1!,6848.75,6849.75,6848.5,6848.75,121.0,2026-03
2026-03-02 02:02:00,CME_MINI:ES1!,6849.0,6850.0,6848.5,6850.0,208.0,2026-03
2026-03-02 02:03:00,CME_MINI:ES1!,6850.0,6852.0,6850.0,6852.0,346.0,2026-03
2026-03-02 02:04:00,CME_MINI:ES1!,6852.0,6852.0,6851.0,6851.5,206.0,2026-03
2026-03-02 02:05:00,CME_MINI:ES1!,6851.25,6853.0,6850.0,6850.0,265.0,2026-03
2026-03-02 02:06:00,CME_MINI:ES1!,6850.25,6850.25,6845.5,6845.75,553.0,2026-03
2026-03-02 02:07:00,CME_MINI:ES1!,6845.75,6847.5,6845.75,6846.25,249.0,2026-03
2026-03-02 02:08:00,CME_MINI:ES1!,6846.25,6846.25,6844.25,6845.25,321.0,2026-03
2026-03-02 02:09:00,CME_MINI:ES1!,6845.0,6845.0,6843.75,6844.25,293.0,2026-03
2026-03-02 02:10:00,CME_MINI:ES1!,6844.25,6844.75,6842.75,6842.75,302.0,2026-03
2026-03-02 02:11:00,CME_MINI:ES1!,6842.5,6844.5,6841.75,6843.5,418.0,2026-03
2026-03-02 02:12:00,CME_MINI:ES1!,6843.5,6843.75,6842.0,6842.25,190.0,2026-03
2026-03-02 02:13:00,CME_MINI:ES1!,6842.25,6844.5,6842.25,6844.5,284.0,2026-03
2026-03-02 02:14:00,CME_MINI:ES1!,6844.25,6846.0,6844.0,6844.25,468.0,2026-03
2026-03-02 02:15:00,CME_MINI:ES1!,6844.25,6845.0,6842.25,6844.0,470.0,2026-03
2026-03-02 02:16:00,CME_MINI:ES1!,6844.25,6846.0,6844.0,6845.0,290.0,2026-03
2026-03-02 02:17:00,CME_MINI:ES1!,6845.0,6845.0,6843.0,6843.25,300.0,2026-03
2026-03-02 02:18:00,CME_MINI:ES1!,6843.0,6844.75,6842.25,6843.25,218.0,2026-03
2026-03-02 02:19:00,CME_MINI:ES1!,6843.25,6844.0,6842.75,6842.75,89.0,2026-03
2026-03-02 02:20:00,CME_MINI:ES1!,6842.75,6842.75,6838.75,6840.0,783.0,2026-03
2026-03-02 02:21:00,CME_MINI:ES1!,6840.0,6841.25,6838.75,6839.5,357.0,2026-03
2026-03-02 02:22:00,CME_MINI:ES1!,6839.5,6843.75,6838.75,6843.75,405.0,2026-03
2026-03-02 02:23:00,CME_MINI:ES1!,6843.5,6844.0,6842.75,6843.5,162.0,2026-03
2026-03-02 02:24:00,CME_MINI:ES1!,6843.25,6843.25,6839.5,6839.5,214.0,2026-03
2026-03-02 02:25:00,CME_MINI:ES1!,6839.75,6840.75,6839.5,6839.5,141.0,2026-03
2026-03-02 02:26:00,CME_MINI:ES1!,6839.5,6840.0,6838.0,6838.5,219.0,2026-03
2026-03-02 02:27:00,CME_MINI:ES1!,6838.25,6840.75,6838.25,6840.75,216.0,2026-03
2026-03-02 02:28:00,CME_MINI:ES1!,6841.0,6842.25,6839.5,6840.0,284.0,2026-03
2026-03-02 02:29:00,CME_MINI:ES1!,6840.0,6840.0,6839.75,6840.0,10.0,2026-03
