datetime,symbol,open,high,low,close,volume,year_month
2026-03-02 01:25:00,CME_MINI:ES1!,6846.75,6848.75,6846.25,6847.0,386.0,2026-03
2026-03-02 01:26:00,CME_MINI:ES1!,6847.25,6847.5,6845.25,6847.0,501.0,2026-03
2026-03-02 01:27:00,CME_MINI:ES1!,6847.25,6851.0,6846.0,6850.5,546.0,2026-03
2026-03-02 01:28:00,CME_MINI:ES1!,6850.25,6850.5,6849.0,6850.25,272.0,2026-03
2026-03-02 01:29:00,CME_MINI:ES1!,6849.75,6850.25,6848.0,6850.0,243.0,2026-03
2026-03-02 01:30:00,CME_MINI:ES1!,6850.0,6853.75,6848.25,6853.25,893.0,2026-03
2026-03-02 01:31:00,CME_MINI:ES1!,6853.0,6856.0,6851.5,6851.5,1287.0,2026-03
2026-03-02 01:32:00,CME_MINI:ES1!,6851.25,6854.25,6851.25,6853.5,430.0,2026-03
2026-03-02 01:33:00,CME_MINI:ES1!,6853.5,6856.0,6853.5,6854.25,590.0,2026-03
2026-03-02 01:34:00,CME_MINI:ES1!,6854.25,6854.25,6852.75,6853.75,242.0,2026-03
2026-03-02 01:35:00,CME_MINI:ES1!,6854.0,6855.75,6853.75,6854.5,456.0,2026-03
2026-03-02 01:36:00,CME_MINI:ES1!,6854.75,6855.0,6852.5,6854.0,457.0,2026-03
2026-03-02 01:37:00,CME_MINI:ES1!,6854.25,6854.25,6851.5,6852.0,330.0,2026-03
2026-03-02 01:38:00,CME_MINI:ES1!,6851.75,6856.75,6851.75,6856.75,381.0,2026-03
2026-03-02 01:39:00,CME_MINI:ES1!,6856.75,6857.0,6854.75,6855.25,389.0,2026-03
2026-03-02 01:40:00,CME_MINI:ES1!,6855.25,6856.75,6854.25,6854.5,282.0,2026-03
2026-03-02 01:41:00,CME_MINI:ES1!,6854.5,6855.0,6852.0,6853.25,399.0,2026-03
2026-03-02 01:42:00,CME_MINI:ES1!,6853.25,6856.75,6852.75,6855.5,361.0,2026-03
2026-03-02 01:43:00,CME_MINI:ES1!,6855.25,6855.25,6853.0,6853.25,205.0,2026-03
2026-03-02 01:44:00,CME_MINI:ES1!,6853.25,6854.0,6852.0,6852.25,175.0,2026-03
2026-03-02 01:45:00,CME_MINI:ES1!,6852.5,6853.5,6851.0,6852.5,400.0,2026-03
2026-03-02 01:46:00,CME_MINI:ES1!,6852.75,6852.75,6849.75,6851.25,353.0,2026-03
2026-03-02 01:47:00,CME_MINI:ES1!,6851.25,6851.5,6849.75,6850.0,411.0,2026-03
2026-03-02 01:48:00,CME_MINI:ES1!,6850.0,6850.5,6849.25,6849.75,345.0,2026-03
2026-03-02 01:49:00,CME_MINI:ES1!,6849.75,6850.5,6848.25,6849.0,245.0,2026-03
2026-03-02 01:50:00,CME_MINI:ES1!,6849.0,6850.25,6848.25,6849.5,186.0,2026-03
2026-03-02 01:51:00,CME_MINI:ES1!,6849.5,6851.5,6849.25,6850.25,156.0,2026-03
2026-03-02 01:52:00,CME_MINI:ES1!,6850.0,6851.5,6849.0,6851.5,282.0,2026-03
2026-03-02 01:53:00,CME_MINI:ES1!,6851.25,6851.25,6849.0,6849.0,153.0,2026-03
2026-03-02 01:54:00,CME_MINI:ES1!,6849.25,6849.75,6848.75,6849.25,109.0,2026-03
2026-03-02 01:55:00,CME_MINI:ES1!,6849.0,6850.0,6847.75,6849.25,299.0,2026-03
2026-03-02 01:56:00,CME_MINI:ES1!,6848.75,6850.75,6847.75,6850.75,203.0,2026-03
2026-03-02 01:57:00,CME_MINI:ES1!,6850.75,6851.25,6849.5,6850.0,232.0,2026-03
2026-03-02 01:58:00,CME_MINI:ES1!,6849.75,6850.25,6849.0,6849.25,175.0,2026-03
2026-03-02 01:59:00,CME_MINI:ES1!,6849.5,6850.5,6849.0,6849.75,225.0,2026-03
2026-03-02 02:00:00,CME_MINI:ES1!,6849.75,6850.25,6847.75,6848.75,338.0,2026-03
2026-03-02 02:01:00,CME_MINI:ES1!,6848.75,6849.75,6848.5,6848.75,121.0,2026-03
2026-03-02 02:02:00,CME_MINI:ES1!,6849.0,6850.0,6848.5,6850.0,208.0,2026-03
2026-03-02 02:03:00,CME_MINI:ES1!,6850.0,6852.0,6850.0,6852.0,346.0,2026-03
2026-03-02 02:04:00,CME_MINI:ES1!,6852.0,6852.0,6851.0,6851.5,206.0,2026-03
2026-03-02 02:05:00,CME_MINI:ES1!,6851.25,6853.0,6850.0,6850.0,265.0,2026-03
2026-03-02 02:06:00,CME_MINI:ES1!,6850.25,6850.25,6845.5,6845.75,553.0,2026-03
2026-03-02 02:07:00,CME_MINI:ES1!,6845.75,6847.5,6845.75,6846.25,249.0,2026-03
2026-03-02 02:08:00,CME_MINI:ES1!,6846.25,6846.25,6844.25,6845.25,321.0,2026-03
2026-03-02 02:09:00,CME_MINI:ES1!,6845.0,6845.0,6843.75,6844.25,293.0,2026-03
2026-03-02 02:10:00,CME_MINI:ES1!,6844.25,6844.75,6842.75,6842.75,302.0,2026-03
2026-03-02 02:11:00,CME_MINI:ES1!,6842.5,6844.5,6841.75,6843.5,418.0,2026-03
2026-03-02 02:12:00,CME_MINI:ES1!,6843.5,6843.75,6842.0,6842.25,190.0,2026-03
2026-03-02 02:13:00,CME_MINI:ES1!,6842.25,6844.5,6842.25,6844.5,284.0,2026-03
2026-03-02 02:14:00,CME_MINI:ES1!,6844.25,6846.0,6844.0,6844.25,468.0,2026-03
2026-03-02 02:15:00,CME_MINI:ES1!,6844.25,6845.0,6842.25,6844.0,470.0,2026-03
2026-03-02 02:16:00,CME_MINI:ES1!,6844.25,6846.0,6844.0,6845.0,290.0,2026-03
2026-03-02 02:17:00,CME_MINI:ES1!,6845.0,6845.0,6843.0,6843.25,300.0,2026-03
2026-03-02 02:18:00,CME_MINI:ES1!,6843.0,6844.75,6842.25,6843.25,218.0,2026-03
2026-03-02 02:19:00,CME_MINI:ES1!,6843.25,6844.0,6842.75,6842.75,89.0,2026-03
2026-03-02 02:20:00,CME_MINI:ES1!,6842.75,6842.75,6838.75,6840.0,783.0,2026-03
2026-03-02 02:21:00,CME_MINI:ES1!,6840.0,6841.25,6838.75,6839.5,357.0,2026-03
2026-03-02 02:22:00,CME_MINI:ES1!,6839.5,6843.75,6838.75,6843.75,405.0,2026-03
2026-03-02 02:23:00,CME_MINI:ES1!,6843.5,6844.0,6842.75,6843.5,162.0,2026-03
2026-03-02 02:24:00,CME_MINI:ES1!,6843.25,6843.25,6839.5,6839.5,214.0,2026-03
2026-03-02 02:25:00,CME_MINI:ES1!,6839.75,6840.75,6839.5,6839.5,141.0,2026-03
2026-03-02 02:26:00,CME_MINI:ES1!,6839.5,6840.0,6838.0,6838.5,219.0,2026-03
2026-03-02 02:27:00,CME_MINI:ES1!,6838.25,6840.75,6838.25,6840.75,216.0,2026-03
2026-03-02 02:28:00,CME_MINI:ES1!,6841.0,6842.25,6839.5,6840.0,284.0,2026-03
2026-03-02 02:29:00,CME_MINI:ES1!,6840.0,6840.0,6839.75,6840.0,10.0,2026-03
2026-03-02 17:12:00,CME_MINI:ES1!,6884.0,6884.25,6882.0,6883.5,1407.0,2026-03
2026-03-02 17:13:00,CME_MINI:ES1!,6883.5,6887.0,6882.5,6886.75,1452.0,2026-03
2026-03-02 17:14:00,CME_MINI:ES1!,6886.75,6888.75,6886.5,6888.25,1613.0,2026-03
2026-03-02 17:15:00,CME_MINI:ES1!,6888.5,6894.25,6887.5,6893.75,3206.0,2026-03
2026-03-02 17:16:00,CME_MINI:ES1!,6894.0,6895.25,6892.0,6894.0,2849.0,2026-03
2026-03-02 17:17:00,CME_MINI:ES1!,6894.0,6894.75,6892.75,6894.75,1803.0,2026-03
2026-03-02 17:18:00,CME_MINI:ES1!,6894.75,6895.25,6893.0,6893.25,1726.0,2026-03
2026-03-02 17:19:00,CME_MINI:ES1!,6893.5,6895.5,6893.25,6895.0,1556.0,2026-03
2026-03-02 17:20:00,CME_MINI:ES1!,6895.0,6896.0,6894.25,6895.0,1697.0,2026-03
2026-03-02 17:21:00,CME_MINI:ES1!,6895.0,6895.0,6893.25,6894.5,1408.0,2026-03
2026-03-02 17:22:00,CME_MINI:ES1!,6894.5,6896.0,6891.5,6893.5,2788.0,2026-03
2026-03-02 17:23:00,CME_MINI:ES1!,6893.5,6895.0,6892.75,6894.5,1263.0,2026-03
2026-03-02 17:24:00,CME_MINI:ES1!,6894.5,6896.5,6894.5,6895.0,1494.0,2026-03
2026-03-02 17:25:00,CME_MINI:ES1!,6895.0,6895.0,6891.75,6893.0,1524.0,2026-03
2026-03-02 17:26:00,CME_MINI:ES1!,6893.0,6893.0,6890.0,6891.0,1751.0,2026-03
2026-03-02 17:27:00,CME_MINI:ES1!,6891.0,6891.0,6888.75,6890.25,1869.0,2026-03
2026-03-02 17:28:00,CME_MINI:ES1!,6890.25,6892.25,6889.5,6891.5,1698.0,2026-03
2026-03-02 17:29:00,CME_MINI:ES1!,6891.5,6892.0,6889.25,6889.5,1477.0,2026-03
2026-03-02 17:30:00,CME_MINI:ES1!,6889.25,6890.75,6888.5,6890.0,1966.0,2026-03
2026-03-02 17:31:00,CME_MINI:ES1!,6890.0,6891.0,6886.5,6889.0,1615.0,2026-03
2026-03-02 17:32:00,CME_MINI:ES1!,6889.0,6892.0,6887.25,6887.5,2095.0,2026-03
2026-03-02 17:33:00,CME_MINI:ES1!,6887.5,6888.5,6886.0,6888.0,1772.0,2026-03
2026-03-02 17:34:00,CME_MINI:ES1!,6887.75,6888.0,6885.25,6885.75,1699.0,2026-03
2026-03-02 17:35:00,CME_MINI:ES1!,6885.5,6887.25,6885.25,6887.25,1388.0,2026-03
2026-03-02 17:36:00,CME_MINI:ES1!,6887.0,6891.5,6887.0,6891.25,1867.0,2026-03
2026-03-02 17:37:00,CME_MINI:ES1!,6891.25,6891.5,6889.5,6889.75,1192.0,2026-03
2026-03-02 17:38:00,CME_MINI:ES1!,6889.5,6890.5,6885.5,6886.0,1503.0,2026-03
2026-03-02 17:39:00,CME_MINI:ES1!,6886.0,6887.5,6885.75,6887.25,1236.0,2026-03
2026-03-02 17:40:00,CME_MINI:ES1!,6887.25,6889.25,6886.0,6887.75,1606.0,2026-03
2026-03-02 17:41:00,CME_MINI:ES1!,6887.75,6893.25,6887.75,6892.0,2416.0,2026-03
2026-03-02 17:42:00,CME_MINI:ES1!,6892.0,6892.75,6891.5,6892.5,1022.0,2026-03
2026-03-02 17:43:00,CME_MINI:ES1!,6892.5,6893.0,6890.25,6890.75,1573.0,2026-03
2026-03-02 17:44:00,CME_MINI:ES1!,6890.75,6892.25,6889.25,6891.5,1360.0,2026-03
2026-03-02 17:45:00,CME_MINI:ES1!,6891.5,6892.5,6891.0,6891.25,1180.0,2026-03
2026-03-02 17:46:00,CME_MINI:ES1!,6891.25,6893.5,6891.25,6892.75,1086.0,2026-03
2026-03-02 17:47:00,CME_MINI:ES1!,6893.0,6894.5,6892.5,6893.25,1315.0,2026-03
2026-03-02 17:48:00,CME_MINI:ES1!,6893.0,6893.5,6891.0,6891.75,1277.0,2026-03
2026-03-02 17:49:00,CME_MINI:ES1!,6891.75,6893.25,6890.25,6892.75,1103.0,2026-03
2026-03-02 17:50:00,CME_MINI:ES1!,6892.75,6893.0,6891.0,6892.5,1544.0,2026-03
2026-03-02 17:51:00,CME_MINI:ES1!,6892.25,6897.75,6892.25,6896.25,2826.0,2026-03
2026-03-02 17:52:00,CME_MINI:ES1!,6896.25,6896.75,6895.0,6896.5,1150.0,2026-03
2026-03-02 17:53:00,CME_MINI:ES1!,6896.5,6896.5,6894.75,6895.75,1119.0,2026-03
2026-03-02 17:54:00,CME_MINI:ES1!,6895.5,6897.0,6895.25,6896.0,1151.0,2026-03
2026-03-02 17:55:00,CME_MINI:ES1!,6896.0,6896.0,6894.25,6895.0,1077.0,2026-03
2026-03-02 17:56:00,CME_MINI:ES1!,6895.0,6895.25,6892.0,6892.25,1854.0,2026-03
2026-03-02 17:57:00,CME_MINI:ES1!,6892.25,6892.75,6891.5,6892.75,1196.0,2026-03
