datetime,symbol,open,high,low,close,volume,year_month
2025-10-01 00:24:00,CME_MINI:ES1!,6715.5,6715.75,6715.0,6715.5,133.0,2025-10
2025-10-01 00:25:00,CME_MINI:ES1!,6715.25,6715.25,6714.25,6714.75,199.0,2025-10
2025-10-01 00:26:00,CME_MINI:ES1!,6715.0,6716.25,6714.25,6714.25,235.0,2025-10
2025-10-01 00:27:00,CME_MINI:ES1!,6714.5,6715.25,6714.5,6715.0,155.0,2025-10
2025-10-01 00:28:00,CME_MINI:ES1!,6715.25,6716.0,6715.0,6716.0,90.0,2025-10
2025-10-01 00:29:00,CME_MINI:ES1!,6716.0,6716.0,6714.75,6715.0,170.0,2025-10
2025-10-01 00:30:00,CME_MINI:ES1!,6715.0,6716.0,6715.0,6715.5,133.0,2025-10
2025-10-01 00:31:00,CME_MINI:ES1!,6715.5,6716.25,6715.0,6716.0,215.0,2025-10
2025-10-01 00:32:00,CME_MINI:ES1!,6716.0,6716.5,6716.0,6716.0,106.0,2025-10
2025-10-01 00:33:00,CME_MINI:ES1!,6716.25,6717.25,6716.0,6716.0,173.0,2025-10
2025-10-01 00:34:00,CME_MINI:ES1!,6716.25,6716.75,6716.0,6716.25,87.0,2025-10
2025-10-01 00:35:00,CME_MINI:ES1!,6716.5,6717.0,6716.25,6716.75,154.0,2025-10
2025-10-01 00:36:00,CME_MINI:ES1!,6716.75,6716.75,6716.0,6716.25,146.0,2025-10
2025-10-01 00:37:00,CME_MINI:ES1!,6716.25,6716.5,6714.75,6715.0,234.0,2025-10
2025-10-01 00:38:00,CME_MINI:ES1!,6715.0,6715.25,6714.5,6714.75,188.0,2025-10
2025-10-01 00:39:00,CME_MINI:ES1!,6714.75,6715.5,6714.75,6715.25,73.0,2025-10
2025-10-01 00:40:00,CME_MINI:ES1!,6715.5,6716.0,6715.25,6716.0,84.0,2025-10
2025-10-01 00:41:00,CME_MINI:ES1!,6716.0,6717.0,6716.0,6717.0,165.0,2025-10
2025-10-01 00:42:00,CME_MINI:ES1!,6717.0,6717.75,6716.75,6717.25,212.0,2025-10
2025-10-01 00:43:00,CME_MINI:ES1!,6717.25,6717.25,6717.0,6717.25,95.0,2025-10
2025-10-01 00:44:00,CME_MINI:ES1!,6717.25,6717.75,6716.75,6717.25,144.0,2025-10
2025-10-01 00:45:00,CME_MINI:ES1!,6717.0,6717.0,6716.0,6716.75,125.0,2025-10
2025-10-01 00:46:00,CME_MINI:ES1!,6716.75,6717.5,6716.25,6717.0,185.0,2025-10
2025-10-01 00:47:00,CME_MINI:ES1!,6717.0,6717.0,6716.5,6717.0,200.0,2025-10
2025-10-01 00:48:00,CME_MINI:ES1!,6717.0,6718.0,6717.0,6717.0,244.0,2025-10
2025-10-01 00:49:00,CME_MINI:ES1!,6717.25,6717.5,6717.0,6717.25,47.0,2025-10
2025-10-01 00:50:00,CME_MINI:ES1!,6717.5,6718.5,6717.5,6717.75,261.0,2025-10
2025-10-01 00:51:00,CME_MINI:ES1!,6717.75,6718.0,6716.25,6716.75,229.0,2025-10
2025-10-01 00:52:00,CME_MINI:ES1!,6716.5,6717.0,6716.0,6716.75,125.0,2025-10
2025-10-01 00:53:00,CME_MINI:ES1!,6716.75,6717.0,6716.5,6717.0,70.0,2025-10
2025-10-01 00:54:00,CME_MINI:ES1!,6717.0,6717.25,6716.75,6717.25,98.0,2025-10
2025-10-01 00:55:00,CME_MINI:ES1!,6717.25,6717.25,6716.25,6716.25,147.0,2025-10
2025-10-01 00:56:00,CME_MINI:ES1!,6716.25,6716.25,6715.0,6715.25,269.0,2025-10
2025-10-01 00:57:00,CME_MINI:ES1!,6715.25,6715.5,6715.0,6715.25,96.0,2025-10
2025-10-01 00:58:00,CME_MINI:ES1!,6715.25,6715.25,6713.25,6713.75,264.0,2025-10
2025-10-01 00:59:00,CME_MINI:ES1!,6713.5,6714.75,6713.5,6714.75,170.0,2025-10
2025-10-01 01:00:00,CME_MINI:ES1!,6714.75,6715.25,6714.75,6715.0,105.0,2025-10
2025-10-01 01:01:00,CME_MINI:ES1!,6715.0,6715.0,6714.0,6715.0,107.0,2025-10
2025-10-01 01:02:00,CME_MINI:ES1!,6715.0,6715.25,6714.5,6715.25,176.0,2025-10
2025-10-01 01:03:00,CME_MINI:ES1!,6715.25,6715.25,6713.5,6713.5,133.0,2025-10
2025-10-01 01:04:00,CME_MINI:ES1!,6713.25,6714.0,6713.25,6713.75,241.0,2025-10
2025-10-01 01:05:00,CME_MINI:ES1!,6713.75,6714.5,6713.75,6714.0,125.0,2025-10
2025-10-01 01:06:00,CME_MINI:ES1!,6714.25,6714.25,6713.5,6713.5,118.0,2025-10
2025-10-01 01:07:00,CME_MINI:ES1!,6713.75,6713.75,6712.0,6712.0,266.0,2025-10
2025-10-01 01:08:00,CME_MINI:ES1!,6712.25,6713.0,6712.25,6712.75,138.0,2025-10
2025-10-01 01:09:00,CME_MINI:ES1!,6712.5,6712.75,6712.5,6712.5,82.0,2025-10
2025-10-01 01:10:00,CME_MINI:ES1!,6712.5,6712.75,6711.75,6712.75,232.0,2025-10
2025-10-01 01:11:00,CME_MINI:ES1!,6712.75,6713.75,6712.75,6713.75,197.0,2025-10
2025-10-01 01:12:00,CME_MINI:ES1!,6713.5,6713.5,6712.5,6712.75,58.0,2025-10
2025-10-01 01:13:00,CME_MINI:ES1!,6712.5,6713.25,6712.5,6713.25,61.0,2025-10
2025-10-01 01:14:00,CME_MINI:ES1!,6713.25,6713.25,6712.5,6712.5,51.0,2025-10
2025-10-01 01:15:00,CME_MINI:ES1!,6712.75,6713.25,6712.5,6713.0,63.0,2025-10
2025-10-01 01:16:00,CME_MINI:ES1!,6713.0,6713.5,6712.5,6712.75,118.0,2025-10
2025-10-01 01:17:00,CME_MINI:ES1!,6712.75,6713.25,6712.75,6713.25,54.0,2025-10
2025-10-01 01:18:00,CME_MINI:ES1!,6713.25,6713.25,6712.75,6712.75,74.0,2025-10
2025-10-01 01:19:00,CME_MINI:ES1!,6713.0,6713.5,6712.5,6713.25,82.0,2025-10
2025-10-01 01:20:00,CME_MINI:ES1!,6713.25,6714.0,6713.25,6713.75,221.0,2025-10
2025-10-01 01:21:00,CME_MINI:ES1!,6713.75,6714.25,6713.25,6713.5,235.0,2025-10
2025-10-01 01:22:00,CME_MINI:ES1!,6713.25,6713.5,6713.0,6713.5,149.0,2025-10
2025-10-01 01:23:00,CME_MINI:ES1!,6713.5,6713.75,6713.5,6713.75,52.0,2025-10
2025-10-01 01:24:00,CME_MINI:ES1!,6714.0,6714.75,6713.75,6714.75,115.0,2025-10
2025-10-01 01:25:00,CME_MINI:ES1!,6714.5,6714.5,6713.5,6713.75,117.0,2025-10
2025-10-01 01:26:00,CME_MINI:ES1!,6714.0,6714.25,6713.5,6714.25,110.0,2025-10
2025-10-01 01:27:00,CME_MINI:ES1!,6714.5,6714.5,6713.75,6714.25,92.0,2025-10
2025-10-01 01:28:00,CME_MINI:ES1!,6714.0,6715.0,6714.0,6715.0,66.0,2025-10
2025-10-01 01:29:00,CME_MINI:ES1!,6715.0,6716.5,6715.0,6716.25,372.0,2025-10
2025-10-01 01:30:00,CME_MINI:ES1!,6716.25,6717.0,6715.75,6716.75,168.0,2025-10
2025-10-01 01:31:00,CME_MINI:ES1!,6717.0,6717.0,6716.25,6716.25,102.0,2025-10
2025-10-01 01:32:00,CME_MINI:ES1!,6716.0,6716.0,6715.5,6716.0,146.0,2025-10
2025-10-01 01:33:00,CME_MINI:ES1!,6715.75,6716.0,6714.5,6714.5,94.0,2025-10
2025-10-01 01:34:00,CME_MINI:ES1!,6714.5,6714.75,6713.5,6713.75,87.0,2025-10
2025-10-01 01:35:00,CME_MINI:ES1!,6714.0,6714.5,6713.75,6714.5,120.0,2025-10
2025-10-01 01:36:00,CME_MINI:ES1!,6714.5,6714.5,6713.75,6714.5,124.0,2025-10
2025-10-01 01:37:00,CME_MINI:ES1!,6714.25,6714.25,6714.0,6714.0,66.0,2025-10
2025-10-01 01:38:00,CME_MINI:ES1!,6714.0,6714.75,6714.0,6714.25,103.0,2025-10
2025-10-01 01:39:00,CME_MINI:ES1!,6714.5,6714.75,6714.5,6714.75,70.0,2025-10
2025-10-01 01:40:00,CME_MINI:ES1!,6715.0,6716.25,6714.75,6716.25,92.0,2025-10
2025-10-01 01:41:00,CME_MINI:ES1!,6716.25,6716.5,6716.0,6716.25,90.0,2025-10
2025-10-01 01:42:00,CME_MINI:ES1!,6716.0,6716.0,6715.0,6715.75,143.0,2025-10
2025-10-01 01:43:00,CME_MINI:ES1!,6715.75,6716.25,6715.75,6716.25,61.0,2025-10
2025-10-01 01:44:00,CME_MINI:ES1!,6716.5,6716.5,6716.25,6716.5,59.0,2025-10
2025-10-01 01:45:00,CME_MINI:ES1!,6716.5,6716.5,6716.25,6716.25,51.0,2025-10
2025-10-01 01:46:00,CME_MINI:ES1!,6716.25,6716.25,6716.0,6716.0,71.0,2025-10
2025-10-01 01:47:00,CME_MINI:ES1!,6716.25,6716.5,6716.0,6716.25,45.0,2025-10
2025-10-01 01:48:00,CME_MINI:ES1!,6716.25,6716.75,6716.25,6716.25,51.0,2025-10
2025-10-01 01:49:00,CME_MINI:ES1!,6716.0,6716.0,6716.0,6716.0,5.0,2025-10
2025-10-01 16:15:00,CME_MINI:ES1!,6744.75,6745.25,6744.75,6745.0,1078.0,2025-10
2025-10-01 16:16:00,CME_MINI:ES1!,6745.0,6745.75,6744.75,6745.75,1021.0,2025-10
2025-10-01 16:17:00,CME_MINI:ES1!,6745.75,6746.5,6745.0,6745.75,1784.0,2025-10
2025-10-01 16:18:00,CME_MINI:ES1!,6745.75,6746.0,6745.25,6745.5,999.0,2025-10
2025-10-01 16:19:00,CME_MINI:ES1!,6745.5,6745.5,6742.75,6742.75,1967.0,2025-10
2025-10-01 16:20:00,CME_MINI:ES1!,6742.75,6743.5,6741.5,6742.25,2858.0,2025-10
2025-10-01 16:21:00,CME_MINI:ES1!,6742.25,6743.0,6741.75,6742.25,1892.0,2025-10
2025-10-01 16:22:00,CME_MINI:ES1!,6742.25,6742.25,6741.25,6742.0,1798.0,2025-10
2025-10-01 16:23:00,CME_MINI:ES1!,6742.0,6742.5,6741.25,6741.5,1268.0,2025-10
2025-10-01 16:24:00,CME_MINI:ES1!,6741.75,6742.25,6741.0,6742.25,1563.0,2025-10
2025-10-01 16:25:00,CME_MINI:ES1!,6742.0,6744.75,6742.0,6744.5,1781.0,2025-10
2025-10-01 16:26:00,CME_MINI:ES1!,6744.5,6745.0,6743.75,6744.25,1468.0,2025-10
2025-10-01 16:27:00,CME_MINI:ES1!,6744.25,6744.5,6743.5,6744.25,763.0,2025-10
2025-10-01 16:28:00,CME_MINI:ES1!,6744.25,6744.25,6743.25,6744.25,786.0,2025-10
2025-10-01 16:29:00,CME_MINI:ES1!,6744.0,6744.5,6744.0,6744.25,728.0,2025-10
2025-10-01 16:30:00,CME_MINI:ES1!,6744.25,6745.25,6744.0,6745.0,1314.0,2025-10
2025-10-01 16:31:00,CME_MINI:ES1!,6744.75,6745.25,6744.5,6744.5,1329.0,2025-10
2025-10-01 16:32:00,CME_MINI:ES1!,6744.25,6744.5,6743.5,6743.75,1102.0,2025-10
2025-10-01 16:33:00,CME_MINI:ES1!,6743.75,6744.5,6743.5,6744.25,727.0,2025-10
2025-10-01 16:34:00,CME_MINI:ES1!,6744.25,6745.5,6744.0,6745.25,1487.0,2025-10
2025-10-01 16:35:00,CME_MINI:ES1!,6745.25,6745.25,6744.5,6744.75,1115.0,2025-10
2025-10-01 16:36:00,CME_MINI:ES1!,6744.75,6745.0,6744.0,6744.75,703.0,2025-10
2025-10-01 16:37:00,CME_MINI:ES1!,6745.0,6745.0,6744.0,6745.0,978.0,2025-10
2025-10-01 16:38:00,CME_MINI:ES1!,6745.0,6745.5,6744.5,6744.75,1018.0,2025-10
2025-10-01 16:39:00,CME_MINI:ES1!,6744.75,6744.75,6743.25,6743.75,1464.0,2025-10
2025-10-01 16:40:00,CME_MINI:ES1!,6743.5,6744.25,6743.25,6743.5,703.0,2025-10
2025-10-01 16:41:00,CME_MINI:ES1!,6743.5,6744.0,6741.75,6742.5,1530.0,2025-10
2025-10-01 16:42:00,CME_MINI:ES1!,6742.25,6742.5,6741.0,6741.25,1231.0,2025-10
2025-10-01 16:43:00,CME_MINI:ES1!,6741.25,6743.0,6741.0,6742.75,1477.0,2025-10
2025-10-01 16:44:00,CME_MINI:ES1!,6742.75,6742.75,6741.25,6741.25,1428.0,2025-10
2025-10-01 16:45:00,CME_MINI:ES1!,6741.25,6741.5,6740.25,6740.25,1283.0,2025-10
2025-10-01 16:46:00,CME_MINI:ES1!,6740.5,6742.0,6740.25,6741.25,1691.0,2025-10
2025-10-01 16:47:00,CME_MINI:ES1!,6741.25,6742.75,6741.0,6742.5,1182.0,2025-10
2025-10-01 16:48:00,CME_MINI:ES1!,6742.75,6743.5,6741.25,6741.5,2353.0,2025-10
2025-10-01 16:49:00,CME_MINI:ES1!,6741.5,6742.0,6741.0,6741.75,817.0,2025-10
2025-10-01 16:50:00,CME_MINI:ES1!,6742.0,6742.25,6741.25,6742.0,1134.0,2025-10
2025-10-01 16:51:00,CME_MINI:ES1!,6742.25,6743.0,6741.5,6742.0,1683.0,2025-10
2025-10-01 16:52:00,CME_MINI:ES1!,6741.75,6742.5,6741.0,6741.75,1239.0,2025-10
2025-10-01 16:53:00,CME_MINI:ES1!,6741.5,6742.0,6741.25,6741.5,811.0,2025-10
2025-10-01 16:54:00,CME_MINI:ES1!,6741.5,6741.5,6740.25,6740.5,1663.0,2025-10
2025-10-01 16:55:00,CME_MINI:ES1!,6740.5,6740.75,6739.0,6740.25,2045.0,2025-10
2025-10-01 16:56:00,CME_MINI:ES1!,6740.0,6741.0,6740.0,6740.5,816.0,2025-10
2025-10-01 16:57:00,CME_MINI:ES1!,6740.75,6742.25,6740.5,6741.75,1404.0,2025-10
2025-10-01 16:58:00,CME_MINI:ES1!,6741.5,6743.25,6741.5,6743.0,1096.0,2025-10
2025-10-01 16:59:00,CME_MINI:ES1!,6743.0,6744.75,6742.75,6744.25,2851.0,2025-10
2025-10-01 17:00:00,CME_MINI:ES1!,6744.25,6744.75,6743.25,6743.25,1920.0,2025-10
2025-10-01 17:01:00,CME_MINI:ES1!,6743.5,6745.5,6743.0,6745.0,1548.0,2025-10
2025-10-01 17:02:00,CME_MINI:ES1!,6745.25,6747.25,6745.25,6746.25,2636.0,2025-10
2025-10-01 17:03:00,CME_MINI:ES1!,6746.5,6747.0,6745.5,6746.75,1415.0,2025-10
2025-10-01 17:04:00,CME_MINI:ES1!,6746.75,6748.0,6746.75,6747.75,1926.0,2025-10
2025-10-01 17:05:00,CME_MINI:ES1!,6748.0,6748.75,6747.75,6748.5,2060.0,2025-10
2025-10-01 17:06:00,CME_MINI:ES1!,6748.5,6750.0,6748.5,6750.0,3487.0,2025-10
2025-10-01 17:07:00,CME_MINI:ES1!,6750.0,6750.0,6749.0,6750.0,2396.0,2025-10
2025-10-01 17:08:00,CME_MINI:ES1!,6750.0,6750.5,6749.25,6749.5,2342.0,2025-10
2025-10-01 17:09:00,CME_MINI:ES1!,6749.5,6749.75,6747.75,6748.0,2043.0,2025-10
2025-10-01 17:10:00,CME_MINI:ES1!,6748.25,6748.25,6746.75,6747.75,2145.0,2025-10
2025-10-01 17:11:00,CME_MINI:ES1!,6747.5,6750.0,6747.0,6749.75,2156.0,2025-10
2025-10-01 17:12:00,CME_MINI:ES1!,6750.0,6750.0,6749.0,6749.25,1077.0,2025-10
2025-10-01 17:13:00,CME_MINI:ES1!,6749.25,6750.25,6748.75,6749.75,1052.0,2025-10
2025-10-01 17:14:00,CME_MINI:ES1!,6749.75,6749.75,6748.0,6748.75,1666.0,2025-10
2025-10-01 17:15:00,CME_MINI:ES1!,6748.75,6750.5,6748.75,6750.25,1629.0,2025-10
2025-10-01 17:16:00,CME_MINI:ES1!,6750.25,6752.75,6750.25,6752.25,3426.0,2025-10
2025-10-01 17:17:00,CME_MINI:ES1!,6752.5,6754.25,6752.5,6753.75,3674.0,2025-10
2025-10-01 17:18:00,CME_MINI:ES1!,6753.75,6754.0,6753.0,6753.0,1790.0,2025-10
2025-10-01 17:19:00,CME_MINI:ES1!,6753.0,6753.5,6752.25,6752.25,2036.0,2025-10
2025-10-01 17:20:00,CME_MINI:ES1!,6752.25,6753.0,6752.25,6752.25,1438.0,2025-10
2025-10-01 17:21:00,CME_MINI:ES1!,6752.5,6753.25,6752.25,6753.0,893.0,2025-10
2025-10-01 17:22:00,CME_MINI:ES1!,6753.25,6753.25,6751.5,6752.75,1037.0,2025-10
2025-10-01 17:23:00,CME_MINI:ES1!,6752.75,6753.0,6752.0,6753.0,1131.0,2025-10
2025-10-01 17:24:00,CME_MINI:ES1!,6753.0,6753.75,6753.0,6753.75,1203.0,2025-10
2025-10-01 17:25:00,CME_MINI:ES1!,6753.75,6754.25,6753.0,6754.0,1167.0,2025-10
2025-10-01 17:26:00,CME_MINI:ES1!,6754.25,6755.5,6753.75,6754.75,2316.0,2025-10
2025-10-01 17:27:00,CME_MINI:ES1!,6754.75,6755.0,6753.5,6755.0,1630.0,2025-10
2025-10-01 17:28:00,CME_MINI:ES1!,6755.0,6756.5,6754.75,6755.75,2532.0,2025-10
2025-10-01 17:29:00,CME_MINI:ES1!,6756.0,6756.0,6754.5,6755.0,1350.0,2025-10
2025-10-01 17:30:00,CME_MINI:ES1!,6755.25,6755.75,6753.0,6753.75,2404.0,2025-10
2025-10-01 17:31:00,CME_MINI:ES1!,6753.75,6754.0,6752.75,6753.25,1555.0,2025-10
2025-10-01 17:32:00,CME_MINI:ES1!,6753.0,6754.25,6752.5,6753.75,1554.0,2025-10
2025-10-01 17:33:00,CME_MINI:ES1!,6753.75,6755.0,6753.5,6755.0,1271.0,2025-10
2025-10-01 17:34:00,CME_MINI:ES1!,6755.0,6755.0,6753.75,6754.5,1080.0,2025-10
2025-10-01 17:35:00,CME_MINI:ES1!,6754.25,6754.5,6753.0,6753.0,1079.0,2025-10
2025-10-01 17:36:00,CME_MINI:ES1!,6753.0,6754.5,6753.0,6753.75,1136.0,2025-10
2025-10-01 17:37:00,CME_MINI:ES1!,6753.75,6754.25,6753.5,6754.0,1206.0,2025-10
2025-10-01 17:38:00,CME_MINI:ES1!,6754.0,6754.0,6753.25,6753.75,752.0,2025-10
2025-10-01 17:39:00,CME_MINI:ES1!,6753.75,6754.5,6753.25,6753.75,1267.0,2025-10
2025-10-01 17:40:00,CME_MINI:ES1!,6753.75,6754.25,6753.5,6754.25,1106.0,2025-10
2025-10-01 17:41:00,CME_MINI:ES1!,6754.0,6754.5,6753.25,6753.5,1425.0,2025-10
2025-10-01 17:42:00,CME_MINI:ES1!,6753.75,6753.75,6751.25,6751.5,2026.0,2025-10
2025-10-01 17:43:00,CME_MINI:ES1!,6751.5,6753.25,6751.25,6753.25,1487.0,2025-10
2025-10-01 17:44:00,CME_MINI:ES1!,6753.25,6754.0,6753.0,6753.5,803.0,2025-10
2025-10-01 17:45:00,CME_MINI:ES1!,6753.5,6753.5,6752.5,6752.75,1213.0,2025-10
2025-10-01 17:46:00,CME_MINI:ES1!,6752.75,6754.0,6752.25,6752.5,1425.0,2025-10
2025-10-01 17:47:00,CME_MINI:ES1!,6752.75,6752.75,6751.5,6751.75,1393.0,2025-10
2025-10-01 17:48:00,CME_MINI:ES1!,6752.0,6753.0,6752.0,6752.5,773.0,2025-10
2025-10-01 17:49:00,CME_MINI:ES1!,6752.75,6754.0,6752.75,6753.25,1152.0,2025-10
2025-10-01 17:50:00,CME_MINI:ES1!,6753.5,6754.0,6753.0,6753.5,1051.0,2025-10
2025-10-01 17:51:00,CME_MINI:ES1!,6753.75,6754.5,6753.5,6754.25,1059.0,2025-10
2025-10-01 17:52:00,CME_MINI:ES1!,6754.25,6754.25,6753.0,6753.5,1024.0,2025-10
2025-10-01 17:53:00,CME_MINI:ES1!,6753.5,6754.5,6753.25,6754.0,1091.0,2025-10
2025-10-01 17:54:00,CME_MINI:ES1!,6754.0,6754.75,6752.75,6753.5,1790.0,2025-10
2025-10-01 17:55:00,CME_MINI:ES1!,6753.75,6754.0,6753.0,6753.75,491.0,2025-10
2025-10-01 17:56:00,CME_MINI:ES1!,6753.75,6755.0,6753.5,6755.0,935.0,2025-10
2025-10-01 17:57:00,CME_MINI:ES1!,6755.0,6755.25,6754.5,6754.75,820.0,2025-10
2025-10-01 17:58:00,CME_MINI:ES1!,6754.75,6755.0,6754.25,6754.5,1158.0,2025-10
2025-10-01 17:59:00,CME_MINI:ES1!,6754.75,6755.25,6753.75,6754.75,1387.0,2025-10
2025-10-01 18:00:00,CME_MINI:ES1!,6755.0,6759.75,6754.75,6758.5,7600.0,2025-10
2025-10-01 18:01:00,CME_MINI:ES1!,6758.5,6759.0,6757.0,6757.0,2205.0,2025-10
2025-10-01 18:02:00,CME_MINI:ES1!,6757.25,6757.25,6755.25,6755.25,3239.0,2025-10
2025-10-01 18:03:00,CME_MINI:ES1!,6755.25,6756.5,6754.25,6756.5,2379.0,2025-10
2025-10-01 18:04:00,CME_MINI:ES1!,6756.5,6757.75,6756.0,6757.75,1465.0,2025-10
2025-10-01 18:05:00,CME_MINI:ES1!,6757.5,6759.0,6757.5,6759.0,2407.0,2025-10
2025-10-01 18:06:00,CME_MINI:ES1!,6759.0,6759.75,6758.25,6758.75,2006.0,2025-10
2025-10-01 18:07:00,CME_MINI:ES1!,6759.0,6759.0,6758.0,6758.5,1381.0,2025-10
2025-10-01 18:08:00,CME_MINI:ES1!,6758.75,6759.25,6758.25,6759.25,914.0,2025-10
2025-10-01 18:09:00,CME_MINI:ES1!,6759.25,6760.25,6758.5,6760.25,1800.0,2025-10
2025-10-01 18:10:00,CME_MINI:ES1!,6760.0,6760.25,6758.5,6759.25,1464.0,2025-10
2025-10-01 18:11:00,CME_MINI:ES1!,6759.25,6760.0,6759.0,6759.25,1290.0,2025-10
2025-10-01 18:12:00,CME_MINI:ES1!,6759.5,6760.25,6759.0,6760.25,893.0,2025-10
2025-10-01 18:13:00,CME_MINI:ES1!,6760.25,6762.5,6760.25,6761.5,2957.0,2025-10
2025-10-01 18:14:00,CME_MINI:ES1!,6761.75,6762.0,6761.25,6761.5,990.0,2025-10
2025-10-01 18:15:00,CME_MINI:ES1!,6761.25,6762.75,6761.25,6762.25,1307.0,2025-10
2025-10-01 18:16:00,CME_MINI:ES1!,6762.25,6763.5,6762.25,6762.75,2277.0,2025-10
2025-10-01 18:17:00,CME_MINI:ES1!,6762.75,6763.25,6762.25,6763.0,1327.0,2025-10
2025-10-01 18:18:00,CME_MINI:ES1!,6763.0,6763.5,6762.5,6763.0,1192.0,2025-10
2025-10-01 18:19:00,CME_MINI:ES1!,6762.75,6763.5,6762.75,6763.5,1047.0,2025-10
2025-10-01 18:20:00,CME_MINI:ES1!,6763.5,6763.75,6761.25,6761.5,3020.0,2025-10
2025-10-01 18:21:00,CME_MINI:ES1!,6761.5,6762.5,6760.5,6762.25,2015.0,2025-10
2025-10-01 18:22:00,CME_MINI:ES1!,6762.25,6763.0,6761.75,6762.25,1272.0,2025-10
2025-10-01 18:23:00,CME_MINI:ES1!,6762.0,6762.5,6761.5,6762.0,779.0,2025-10
2025-10-01 18:24:00,CME_MINI:ES1!,6762.0,6763.0,6761.75,6763.0,1344.0,2025-10
2025-10-01 18:25:00,CME_MINI:ES1!,6763.0,6764.0,6762.75,6764.0,1448.0,2025-10
2025-10-01 18:26:00,CME_MINI:ES1!,6763.75,6764.75,6763.75,6764.25,2172.0,2025-10
2025-10-01 18:27:00,CME_MINI:ES1!,6764.25,6764.5,6763.25,6763.5,1215.0,2025-10
2025-10-01 18:28:00,CME_MINI:ES1!,6763.25,6763.75,6762.5,6763.25,1730.0,2025-10
2025-10-01 18:29:00,CME_MINI:ES1!,6763.0,6763.5,6762.5,6763.25,1797.0,2025-10
2025-10-01 18:30:00,CME_MINI:ES1!,6763.25,6764.5,6762.75,6764.5,1655.0,2025-10
2025-10-01 18:31:00,CME_MINI:ES1!,6764.25,6764.25,6763.0,6763.75,1298.0,2025-10
2025-10-01 18:32:00,CME_MINI:ES1!,6763.5,6764.0,6763.0,6763.5,1092.0,2025-10
2025-10-01 18:33:00,CME_MINI:ES1!,6763.25,6764.5,6763.0,6764.25,1349.0,2025-10
2025-10-01 18:34:00,CME_MINI:ES1!,6764.25,6765.0,6763.75,6765.0,1133.0,2025-10
2025-10-01 18:35:00,CME_MINI:ES1!,6765.0,6765.5,6764.5,6764.5,1870.0,2025-10
2025-10-01 18:36:00,CME_MINI:ES1!,6764.75,6765.0,6764.25,6764.5,1583.0,2025-10
2025-10-01 18:37:00,CME_MINI:ES1!,6764.25,6765.5,6764.0,6765.25,1342.0,2025-10
2025-10-01 18:38:00,CME_MINI:ES1!,6765.5,6766.0,6765.25,6765.5,1400.0,2025-10
2025-10-01 18:39:00,CME_MINI:ES1!,6765.75,6766.5,6765.5,6765.75,1837.0,2025-10
2025-10-01 18:40:00,CME_MINI:ES1!,6765.5,6766.25,6765.0,6766.0,1419.0,2025-10
