datetime,symbol,open,high,low,close,volume,year_month
2025-10-01 00:24:00,CME_MINI:ES1!,6715.5,6715.75,6715.0,6715.5,133.0,2025-10
2025-10-01 00:25:00,CME_MINI:ES1!,6715.25,6715.25,6714.25,6714.75,199.0,2025-10
2025-10-01 00:26:00,CME_MINI:ES1!,6715.0,6716.25,6714.25,6714.25,235.0,2025-10
2025-10-01 00:27:00,CME_MINI:ES1!,6714.5,6715.25,6714.5,6715.0,155.0,2025-10
2025-10-01 00:28:00,CME_MINI:ES1!,6715.25,6716.0,6715.0,6716.0,90.0,2025-10
2025-10-01 00:29:00,CME_MINI:ES1!,6716.0,6716.0,6714.75,6715.0,170.0,2025-10
2025-10-01 00:30:00,CME_MINI:ES1!,6715.0,6716.0,6715.0,6715.5,133.0,2025-10
2025-10-01 00:31:00,CME_MINI:ES1!,6715.5,6716.25,6715.0,6716.0,215.0,2025-10
2025-10-01 00:32:00,CME_MINI:ES1!,6716.0,6716.5,6716.0,6716.0,106.0,2025-10
2025-10-01 00:33:00,CME_MINI:ES1!,6716.25,6717.25,6716.0,6716.0,173.0,2025-10
2025-10-01 00:34:00,CME_MINI:ES1!,6716.25,6716.75,6716.0,6716.25,87.0,2025-10
2025-10-01 00:35:00,CME_MINI:ES1!,6716.5,6717.0,6716.25,6716.75,154.0,2025-10
2025-10-01 00:36:00,CME_MINI:ES1!,6716.75,6716.75,6716.0,6716.25,146.0,2025-10
2025-10-01 00:37:00,CME_MINI:ES1!,6716.25,6716.5,6714.75,6715.0,234.0,2025-10
2025-10-01 00:38:00,CME_MINI:ES1!,6715.0,6715.25,6714.5,6714.75,188.0,2025-10
2025-10-01 00:39:00,CME_MINI:ES1!,6714.75,6715.5,6714.75,6715.25,73.0,2025-10
2025-10-01 00:40:00,CME_MINI:ES1!,6715.5,6716.0,6715.25,6716.0,84.0,2025-10
2025-10-01 00:41:00,CME_MINI:ES1!,6716.0,6717.0,6716.0,6717.0,165.0,2025-10
2025-10-01 00:42:00,CME_MINI:ES1!,6717.0,6717.75,6716.75,6717.25,212.0,2025-10
2025-10-01 00:43:00,CME_MINI:ES1!,6717.25,6717.25,6717.0,6717.25,95.0,2025-10
2025-10-01 00:44:00,CME_MINI:ES1!,6717.25,6717.75,6716.75,6717.25,144.0,2025-10
2025-10-01 00:45:00,CME_MINI:ES1!,6717.0,6717.0,6716.0,6716.75,125.0,2025-10
2025-10-01 00:46:00,CME_MINI:ES1!,6716.75,6717.5,6716.25,6717.0,185.0,2025-10
2025-10-01 00:47:00,CME_MINI:ES1!,6717.0,6717.0,6716.5,6717.0,200.0,2025-10
2025-10-01 00:48:00,CME_MINI:ES1!,6717.0,6718.0,6717.0,6717.0,244.0,2025-10
2025-10-01 00:49:00,CME_MINI:ES1!,6717.25,6717.5,6717.0,6717.25,47.0,2025-10
2025-10-01 00:50:00,CME_MINI:ES1!,6717.5,6718.5,6717.5,6717.75,261.0,2025-10
2025-10-01 00:51:00,CME_MINI:ES1!,6717.75,6718.0,6716.25,6716.75,229.0,2025-10
2025-10-01 00:52:00,CME_MINI:ES1!,6716.5,6717.0,6716.0,6716.75,125.0,2025-10
2025-10-01 00:53:00,CME_MINI:ES1!,6716.75,6717.0,6716.5,6717.0,70.0,2025-10
2025-10-01 00:54:00,CME_MINI:ES1!,6717.0,6717.25,6716.75,6717.25,98.0,2025-10
2025-10-01 00:55:00,CME_MINI:ES1!,6717.25,6717.25,6716.25,6716.25,147.0,2025-10
2025-10-01 00:56:00,CME_MINI:ES1!,6716.25,6716.25,6715.0,6715.25,269.0,2025-10
2025-10-01 00:57:00,CME_MINI:ES1!,6715.25,6715.5,6715.0,6715.25,96.0,2025-10
2025-10-01 00:58:00,CME_MINI:ES1!,6715.25,6715.25,6713.25,6713.75,264.0,2025-10
2025-10-01 00:59:00,CME_MINI:ES1!,6713.5,6714.75,6713.5,6714.75,170.0,2025-10
2025-10-01 01:00:00,CME_MINI:ES1!,6714.75,6715.25,6714.75,6715.0,105.0,2025-10
2025-10-01 01:01:00,CME_MINI:ES1!,6715.0,6715.0,6714.0,6715.0,107.0,2025-10
2025-10-01 01:02:00,CME_MINI:ES1!,6715.0,6715.25,6714.5,6715.25,176.0,2025-10
2025-10-01 01:03:00,CME_MINI:ES1!,6715.25,6715.25,6713.5,6713.5,133.0,2025-10
2025-10-01 01:04:00,CME_MINI:ES1!,6713.25,6714.0,6713.25,6713.75,241.0,2025-10
2025-10-01 01:05:00,CME_MINI:ES1!,6713.75,6714.5,6713.75,6714.0,125.0,2025-10
2025-10-01 01:06:00,CME_MINI:ES1!,6714.25,6714.25,6713.5,6713.5,118.0,2025-10
2025-10-01 01:07:00,CME_MINI:ES1!,6713.75,6713.75,6712.0,6712.0,266.0,2025-10
2025-10-01 01:08:00,CME_MINI:ES1!,6712.25,6713.0,6712.25,6712.75,138.0,2025-10
2025-10-01 01:09:00,CME_MINI:ES1!,6712.5,6712.75,6712.5,6712.5,82.0,2025-10
2025-10-01 01:10:00,CME_MINI:ES1!,6712.5,6712.75,6711.75,6712.75,232.0,2025-10
2025-10-01 01:11:00,CME_MINI:ES1!,6712.75,6713.75,6712.75,6713.75,197.0,2025-10
2025-10-01 01:12:00,CME_MINI:ES1!,6713.5,6713.5,6712.5,6712.75,58.0,2025-10
2025-10-01 01:13:00,CME_MINI:ES1!,6712.5,6713.25,6712.5,6713.25,61.0,2025-10
2025-10-01 01:14:00,CME_MINI:ES1!,6713.25,6713.25,6712.5,6712.5,51.0,2025-10
2025-10-01 01:15:00,CME_MINI:ES1!,6712.75,6713.25,6712.5,6713.0,63.0,2025-10
2025-10-01 01:16:00,CME_MINI:ES1!,6713.0,6713.5,6712.5,6712.75,118.0,2025-10
2025-10-01 01:17:00,CME_MINI:ES1!,6712.75,6713.25,6712.75,6713.25,54.0,2025-10
2025-10-01 01:18:00,CME_MINI:ES1!,6713.25,6713.25,6712.75,6712.75,74.0,2025-10
2025-10-01 01:19:00,CME_MINI:ES1!,6713.0,6713.5,6712.5,6713.25,82.0,2025-10
2025-10-01 01:20:00,CME_MINI:ES1!,6713.25,6714.0,6713.25,6713.75,221.0,2025-10
2025-10-01 01:21:00,CME_MINI:ES1!,6713.75,6714.25,6713.25,6713.5,235.0,2025-10
2025-10-01 01:22:00,CME_MINI:ES1!,6713.25,6713.5,6713.0,6713.5,149.0,2025-10
2025-10-01 01:23:00,CME_MINI:ES1!,6713.5,6713.75,6713.5,6713.75,52.0,2025-10
2025-10-01 01:24:00,CME_MINI:ES1!,6714.0,6714.75,6713.75,6714.75,115.0,2025-10
2025-10-01 01:25:00,CME_MINI:ES1!,6714.5,6714.5,6713.5,6713.75,117.0,2025-10
2025-10-01 01:26:00,CME_MINI:ES1!,6714.0,6714.25,6713.5,6714.25,110.0,2025-10
2025-10-01 01:27:00,CME_MINI:ES1!,6714.5,6714.5,6713.75,6714.25,92.0,2025-10
2025-10-01 01:28:00,CME_MINI:ES1!,6714.0,6715.0,6714.0,6715.0,66.0,2025-10
2025-10-01 01:29:00,CME_MINI:ES1!,6715.0,6716.5,6715.0,6716.25,372.0,2025-10
2025-10-01 01:30:00,CME_MINI:ES1!,6716.25,6717.0,6715.75,6716.75,168.0,2025-10
2025-10-01 01:31:00,CME_MINI:ES1!,6717.0,6717.0,6716.25,6716.25,102.0,2025-10
2025-10-01 01:32:00,CME_MINI:ES1!,6716.0,6716.0,6715.5,6716.0,146.0,2025-10
2025-10-01 01:33:00,CME_MINI:ES1!,6715.75,6716.0,6714.5,6714.5,94.0,2025-10
2025-10-01 01:34:00,CME_MINI:ES1!,6714.5,6714.75,6713.5,6713.75,87.0,2025-10
2025-10-01 01:35:00,CME_MINI:ES1!,6714.0,6714.5,6713.75,6714.5,120.0,2025-10
2025-10-01 01:36:00,CME_MINI:ES1!,6714.5,6714.5,6713.75,6714.5,124.0,2025-10
2025-10-01 01:37:00,CME_MINI:ES1!,6714.25,6714.25,6714.0,6714.0,66.0,2025-10
2025-10-01 01:38:00,CME_MINI:ES1!,6714.0,6714.75,6714.0,6714.25,103.0,2025-10
2025-10-01 01:39:00,CME_MINI:ES1!,6714.5,6714.75,6714.5,6714.75,70.0,2025-10
2025-10-01 01:40:00,CME_MINI:ES1!,6715.0,6716.25,6714.75,6716.25,92.0,2025-10
2025-10-01 01:41:00,CME_MINI:ES1!,6716.25,6716.5,6716.0,6716.25,90.0,2025-10
2025-10-01 01:42:00,CME_MINI:ES1!,6716.0,6716.0,6715.0,6715.75,143.0,2025-10
2025-10-01 01:43:00,CME_MINI:ES1!,6715.75,6716.25,6715.75,6716.25,61.0,2025-10
2025-10-01 01:44:00,CME_MINI:ES1!,6716.5,6716.5,6716.25,6716.5,59.0,2025-10
2025-10-01 01:45:00,CME_MINI:ES1!,6716.5,6716.5,6716.25,6716.25,51.0,2025-10
2025-10-01 01:46:00,CME_MINI:ES1!,6716.25,6716.25,6716.0,6716.0,71.0,2025-10
2025-10-01 01:47:00,CME_MINI:ES1!,6716.25,6716.5,6716.0,6716.25,45.0,2025-10
2025-10-01 01:48:00,CME_MINI:ES1!,6716.25,6716.75,6716.25,6716.25,51.0,2025-10
2025-10-01 01:49:00,CME_MINI:ES1!,6716.0,6716.0,6716.0,6716.0,5.0,2025-10
