datetime,symbol,open,high,low,close,volume,year_month
2025-11-02 23:52:00,CME_MINI:ES1!,6894.25,6894.5,6893.75,6893.75,65.0,2025-11
2025-11-02 23:53:00,CME_MINI:ES1!,6893.75,6894.0,6893.5,6894.0,36.0,2025-11
2025-11-02 23:54:00,CME_MINI:ES1!,6894.25,6894.75,6893.75,6894.0,139.0,2025-11
2025-11-02 23:55:00,CME_MINI:ES1!,6894.0,6894.25,6893.0,6893.5,113.0,2025-11
2025-11-02 23:56:00,CME_MINI:ES1!,6893.5,6893.75,6892.25,6893.75,101.0,2025-11
2025-11-02 23:57:00,CME_MINI:ES1!,6893.75,6894.5,6893.75,6894.0,95.0,2025-11
2025-11-02 23:58:00,CME_MINI:ES1!,6894.25,6894.25,6893.25,6893.25,57.0,2025-11
2025-11-02 23:59:00,CME_MINI:ES1!,6893.25,6893.25,6892.5,6892.5,75.0,2025-11
2025-11-03 00:00:00,CME_MINI:ES1!,6892.5,6893.0,6892.0,6893.0,151.0,2025-11
2025-11-03 00:01:00,CME_MINI:ES1!,6892.75,6893.75,6892.5,6893.75,157.0,2025-11
2025-11-03 00:02:00,CME_MINI:ES1!,6893.5,6893.5,6892.75,6893.0,95.0,2025-11
2025-11-03 00:03:00,CME_MINI:ES1!,6893.0,6894.0,6893.0,6894.0,81.0,2025-11
2025-11-03 00:04:00,CME_MINI:ES1!,6894.0,6894.25,6893.25,6894.0,205.0,2025-11
2025-11-03 00:05:00,CME_MINI:ES1!,6894.0,6895.25,6893.75,6895.0,268.0,2025-11
2025-11-03 00:06:00,CME_MINI:ES1!,6894.75,6895.75,6894.75,6895.25,170.0,2025-11
2025-11-03 00:07:00,CME_MINI:ES1!,6895.25,6895.75,6895.0,6895.5,128.0,2025-11
2025-11-03 00:08:00,CME_MINI:ES1!,6895.75,6895.75,6894.75,6895.25,88.0,2025-11
2025-11-03 00:09:00,CME_MINI:ES1!,6895.25,6895.25,6895.0,6895.25,72.0,2025-11
2025-11-03 00:10:00,CME_MINI:ES1!,6895.25,6896.5,6895.25,6896.0,199.0,2025-11
2025-11-03 00:11:00,CME_MINI:ES1!,6896.0,6896.0,6895.25,6895.5,110.0,2025-11
2025-11-03 00:12:00,CME_MINI:ES1!,6895.25,6895.25,6894.0,6894.75,224.0,2025-11
2025-11-03 00:13:00,CME_MINI:ES1!,6894.75,6895.25,6894.5,6895.25,208.0,2025-11
2025-11-03 00:14:00,CME_MINI:ES1!,6895.0,6895.25,6894.75,6895.0,109.0,2025-11
2025-11-03 00:15:00,CME_MINI:ES1!,6895.0,6896.25,6894.75,6896.0,185.0,2025-11
2025-11-03 00:16:00,CME_MINI:ES1!,6896.25,6896.75,6895.5,6896.5,283.0,2025-11
2025-11-03 00:17:00,CME_MINI:ES1!,6896.5,6896.5,6895.75,6896.0,131.0,2025-11
2025-11-03 00:18:00,CME_MINI:ES1!,6896.0,6896.75,6895.75,6896.25,140.0,2025-11
2025-11-03 00:19:00,CME_MINI:ES1!,6896.25,6896.5,6895.75,6896.5,108.0,2025-11
2025-11-03 00:20:00,CME_MINI:ES1!,6896.25,6897.25,6896.25,6897.25,300.0,2025-11
2025-11-03 00:21:00,CME_MINI:ES1!,6897.0,6897.5,6896.5,6896.75,150.0,2025-11
2025-11-03 00:22:00,CME_MINI:ES1!,6897.0,6897.25,6897.0,6897.25,72.0,2025-11
2025-11-03 00:23:00,CME_MINI:ES1!,6897.5,6897.5,6896.5,6896.75,155.0,2025-11
2025-11-03 00:24:00,CME_MINI:ES1!,6896.5,6897.0,6896.25,6896.5,85.0,2025-11
2025-11-03 00:25:00,CME_MINI:ES1!,6896.5,6896.5,6895.25,6895.75,170.0,2025-11
2025-11-03 00:26:00,CME_MINI:ES1!,6895.5,6896.0,6895.25,6895.5,93.0,2025-11
2025-11-03 00:27:00,CME_MINI:ES1!,6895.25,6895.25,6894.75,6895.0,137.0,2025-11
2025-11-03 00:28:00,CME_MINI:ES1!,6894.75,6895.75,6894.75,6895.25,129.0,2025-11
2025-11-03 00:29:00,CME_MINI:ES1!,6895.25,6896.0,6895.25,6895.75,126.0,2025-11
2025-11-03 00:30:00,CME_MINI:ES1!,6896.0,6897.25,6896.0,6896.5,171.0,2025-11
2025-11-03 00:31:00,CME_MINI:ES1!,6896.25,6896.5,6895.5,6896.0,119.0,2025-11
2025-11-03 00:32:00,CME_MINI:ES1!,6896.25,6897.25,6896.25,6897.0,128.0,2025-11
2025-11-03 00:33:00,CME_MINI:ES1!,6897.0,6897.5,6896.75,6897.25,139.0,2025-11
2025-11-03 00:34:00,CME_MINI:ES1!,6897.25,6897.5,6896.5,6896.5,147.0,2025-11
2025-11-03 00:35:00,CME_MINI:ES1!,6896.5,6897.25,6896.5,6897.0,72.0,2025-11
2025-11-03 00:36:00,CME_MINI:ES1!,6897.0,6897.0,6896.5,6896.5,84.0,2025-11
2025-11-03 00:37:00,CME_MINI:ES1!,6896.5,6896.5,6895.5,6895.5,177.0,2025-11
2025-11-03 00:38:00,CME_MINI:ES1!,6895.25,6895.75,6895.0,6895.75,97.0,2025-11
2025-11-03 00:39:00,CME_MINI:ES1!,6895.75,6897.25,6895.5,6896.75,152.0,2025-11
2025-11-03 00:40:00,CME_MINI:ES1!,6897.0,6897.5,6897.0,6897.25,110.0,2025-11
2025-11-03 00:41:00,CME_MINI:ES1!,6897.5,6897.5,6897.0,6897.5,118.0,2025-11
2025-11-03 00:42:00,CME_MINI:ES1!,6897.25,6897.5,6897.0,6897.5,112.0,2025-11
2025-11-03 00:43:00,CME_MINI:ES1!,6897.25,6897.5,6897.0,6897.25,88.0,2025-11
2025-11-03 00:44:00,CME_MINI:ES1!,6897.0,6897.25,6897.0,6897.25,20.0,2025-11
2025-11-03 00:45:00,CME_MINI:ES1!,6897.25,6898.25,6897.25,6898.0,205.0,2025-11
2025-11-03 00:46:00,CME_MINI:ES1!,6897.75,6898.0,6897.5,6897.75,172.0,2025-11
2025-11-03 00:47:00,CME_MINI:ES1!,6897.5,6897.5,6897.25,6897.5,52.0,2025-11
2025-11-03 00:48:00,CME_MINI:ES1!,6897.5,6897.75,6897.25,6897.5,56.0,2025-11
2025-11-03 00:49:00,CME_MINI:ES1!,6897.5,6897.5,6897.0,6897.25,42.0,2025-11
2025-11-03 00:50:00,CME_MINI:ES1!,6897.5,6898.0,6897.25,6897.5,83.0,2025-11
2025-11-03 00:51:00,CME_MINI:ES1!,6897.75,6898.0,6897.5,6897.75,88.0,2025-11
2025-11-03 00:52:00,CME_MINI:ES1!,6897.75,6898.25,6897.75,6898.25,92.0,2025-11
2025-11-03 00:53:00,CME_MINI:ES1!,6898.25,6898.5,6898.25,6898.25,73.0,2025-11
2025-11-03 00:54:00,CME_MINI:ES1!,6898.0,6898.5,6898.0,6898.25,67.0,2025-11
2025-11-03 00:55:00,CME_MINI:ES1!,6898.0,6898.5,6897.5,6897.5,96.0,2025-11
2025-11-03 00:56:00,CME_MINI:ES1!,6897.5,6897.75,6896.75,6897.5,74.0,2025-11
2025-11-03 00:57:00,CME_MINI:ES1!,6897.75,6898.5,6897.5,6897.5,125.0,2025-11
2025-11-03 00:58:00,CME_MINI:ES1!,6897.5,6898.25,6897.5,6898.0,86.0,2025-11
2025-11-03 00:59:00,CME_MINI:ES1!,6898.0,6898.5,6898.0,6898.25,74.0,2025-11
2025-11-03 01:00:00,CME_MINI:ES1!,6898.25,6898.75,6897.0,6897.5,395.0,2025-11
2025-11-03 01:01:00,CME_MINI:ES1!,6897.5,6898.75,6897.5,6898.0,281.0,2025-11
2025-11-03 01:02:00,CME_MINI:ES1!,6898.0,6898.75,6898.0,6898.5,155.0,2025-11
2025-11-03 01:03:00,CME_MINI:ES1!,6898.25,6898.75,6898.0,6898.0,55.0,2025-11
2025-11-03 01:04:00,CME_MINI:ES1!,6898.0,6898.0,6897.25,6897.5,120.0,2025-11
2025-11-03 01:05:00,CME_MINI:ES1!,6897.5,6897.5,6896.25,6896.75,218.0,2025-11
2025-11-03 01:06:00,CME_MINI:ES1!,6896.5,6896.75,6896.0,6896.0,201.0,2025-11
2025-11-03 01:07:00,CME_MINI:ES1!,6896.0,6896.5,6895.5,6896.25,214.0,2025-11
2025-11-03 01:08:00,CME_MINI:ES1!,6896.0,6896.75,6896.0,6896.5,95.0,2025-11
2025-11-03 01:09:00,CME_MINI:ES1!,6896.5,6896.5,6896.0,6896.25,106.0,2025-11
2025-11-03 01:10:00,CME_MINI:ES1!,6896.25,6897.5,6896.0,6897.5,127.0,2025-11
2025-11-03 01:11:00,CME_MINI:ES1!,6897.5,6897.75,6897.25,6897.25,91.0,2025-11
2025-11-03 01:12:00,CME_MINI:ES1!,6897.25,6897.75,6896.75,6897.0,137.0,2025-11
2025-11-03 01:13:00,CME_MINI:ES1!,6897.0,6897.25,6896.75,6897.0,69.0,2025-11
2025-11-03 01:14:00,CME_MINI:ES1!,6897.0,6897.75,6896.75,6897.5,147.0,2025-11
2025-11-03 01:15:00,CME_MINI:ES1!,6897.75,6898.0,6897.25,6898.0,159.0,2025-11
2025-11-03 01:16:00,CME_MINI:ES1!,6898.0,6898.5,6897.25,6898.5,233.0,2025-11
2025-11-03 01:17:00,CME_MINI:ES1!,6898.5,6898.75,6898.0,6898.25,123.0,2025-11
2025-11-03 01:18:00,CME_MINI:ES1!,6898.0,6898.75,6898.0,6898.5,65.0,2025-11
2025-11-03 01:19:00,CME_MINI:ES1!,6898.25,6898.5,6898.0,6898.25,80.0,2025-11
2025-11-03 01:20:00,CME_MINI:ES1!,6898.25,6899.25,6898.0,6898.0,192.0,2025-11
2025-11-03 01:21:00,CME_MINI:ES1!,6898.0,6898.25,6897.25,6897.5,131.0,2025-11
2025-11-03 01:22:00,CME_MINI:ES1!,6897.5,6897.75,6896.75,6897.0,73.0,2025-11
2025-11-03 01:23:00,CME_MINI:ES1!,6897.0,6897.0,6895.75,6896.0,122.0,2025-11
2025-11-03 01:24:00,CME_MINI:ES1!,6895.75,6896.25,6895.5,6895.75,87.0,2025-11
2025-11-03 01:25:00,CME_MINI:ES1!,6895.75,6895.75,6895.0,6895.5,159.0,2025-11
2025-11-03 01:26:00,CME_MINI:ES1!,6895.5,6896.0,6895.0,6896.0,190.0,2025-11
2025-11-03 01:27:00,CME_MINI:ES1!,6896.0,6896.25,6895.5,6895.75,123.0,2025-11
2025-11-03 01:28:00,CME_MINI:ES1!,6895.5,6895.75,6895.25,6895.5,72.0,2025-11
2025-11-03 01:29:00,CME_MINI:ES1!,6895.75,6896.0,6895.5,6896.0,82.0,2025-11
2025-11-03 01:30:00,CME_MINI:ES1!,6896.0,6896.5,6895.5,6896.0,181.0,2025-11
2025-11-03 01:31:00,CME_MINI:ES1!,6896.0,6896.25,6895.25,6895.5,134.0,2025-11
2025-11-03 01:32:00,CME_MINI:ES1!,6895.75,6896.25,6895.5,6895.5,95.0,2025-11
2025-11-03 01:33:00,CME_MINI:ES1!,6895.25,6895.75,6895.0,6895.25,119.0,2025-11
2025-11-03 01:34:00,CME_MINI:ES1!,6895.25,6895.25,6895.0,6895.0,59.0,2025-11
2025-11-03 01:35:00,CME_MINI:ES1!,6895.25,6895.25,6894.25,6895.0,206.0,2025-11
2025-11-03 01:36:00,CME_MINI:ES1!,6894.75,6895.0,6894.0,6894.75,119.0,2025-11
2025-11-03 01:37:00,CME_MINI:ES1!,6894.75,6895.0,6893.5,6893.75,173.0,2025-11
2025-11-03 01:38:00,CME_MINI:ES1!,6893.75,6894.5,6893.5,6894.5,152.0,2025-11
2025-11-03 01:39:00,CME_MINI:ES1!,6894.5,6894.5,6894.0,6894.0,77.0,2025-11
2025-11-03 01:40:00,CME_MINI:ES1!,6894.0,6894.0,6892.75,6892.75,117.0,2025-11
2025-11-03 01:41:00,CME_MINI:ES1!,6892.75,6893.0,6891.5,6892.25,374.0,2025-11
2025-11-03 01:42:00,CME_MINI:ES1!,6892.25,6893.25,6892.25,6892.75,113.0,2025-11
2025-11-03 01:43:00,CME_MINI:ES1!,6892.75,6894.25,6892.75,6893.75,147.0,2025-11
2025-11-03 01:44:00,CME_MINI:ES1!,6893.75,6894.25,6893.5,6894.0,99.0,2025-11
2025-11-03 01:45:00,CME_MINI:ES1!,6894.25,6894.25,6892.75,6893.25,274.0,2025-11
2025-11-03 01:46:00,CME_MINI:ES1!,6893.0,6894.0,6893.0,6893.0,89.0,2025-11
2025-11-03 01:47:00,CME_MINI:ES1!,6893.0,6893.25,6892.75,6893.0,68.0,2025-11
2025-11-03 01:48:00,CME_MINI:ES1!,6893.0,6893.0,6892.5,6893.0,111.0,2025-11
2025-11-03 01:49:00,CME_MINI:ES1!,6893.25,6893.25,6893.0,6893.25,92.0,2025-11
2025-11-03 01:50:00,CME_MINI:ES1!,6893.5,6893.5,6893.0,6893.0,57.0,2025-11
