datetime,symbol,open,high,low,close,volume,year_month
2026-08-02 23:22:00,CME_MINI:NQ1!,28562.75,28596.0,28560.0,28580.75,535.0,2026-08
2026-08-02 23:23:00,CME_MINI:NQ1!,28582.25,28595.75,28576.75,28578.75,267.0,2026-08
2026-08-02 23:24:00,CME_MINI:NQ1!,28579.0,28593.0,28579.0,28589.5,129.0,2026-08
2026-08-02 23:25:00,CME_MINI:NQ1!,28591.0,28594.25,28583.75,28586.75,97.0,2026-08
2026-08-02 23:26:00,CME_MINI:NQ1!,28587.0,28593.75,28582.0,28587.0,71.0,2026-08
2026-08-02 23:27:00,CME_MINI:NQ1!,28585.25,28592.75,28583.75,28591.75,71.0,2026-08
2026-08-02 23:28:00,CME_MINI:NQ1!,28590.75,28590.75,28577.75,28582.25,103.0,2026-08
2026-08-02 23:29:00,CME_MINI:NQ1!,28583.0,28587.0,28583.0,28585.25,14.0,2026-08
2026-08-02 23:30:00,CME_MINI:NQ1!,28585.5,28598.0,28585.5,28597.75,157.0,2026-08
2026-08-02 23:31:00,CME_MINI:NQ1!,28595.5,28597.75,28590.75,28592.25,103.0,2026-08
2026-08-02 23:32:00,CME_MINI:NQ1!,28591.25,28594.0,28586.5,28594.0,61.0,2026-08
2026-08-02 23:33:00,CME_MINI:NQ1!,28592.5,28605.75,28579.5,28581.5,333.0,2026-08
2026-08-02 23:34:00,CME_MINI:NQ1!,28582.75,28590.0,28579.25,28590.0,71.0,2026-08
2026-08-02 23:35:00,CME_MINI:NQ1!,28588.25,28588.25,28581.5,28583.0,38.0,2026-08
2026-08-02 23:36:00,CME_MINI:NQ1!,28583.75,28588.0,28583.5,28586.5,39.0,2026-08
2026-08-02 23:37:00,CME_MINI:NQ1!,28586.5,28586.5,28580.0,28581.5,29.0,2026-08
2026-08-02 23:38:00,CME_MINI:NQ1!,28580.5,28591.0,28579.0,28591.0,52.0,2026-08
2026-08-02 23:39:00,CME_MINI:NQ1!,28589.25,28591.0,28580.5,28580.75,61.0,2026-08
2026-08-02 23:40:00,CME_MINI:NQ1!,28580.0,28582.75,28577.75,28580.75,52.0,2026-08
2026-08-02 23:41:00,CME_MINI:NQ1!,28581.0,28582.75,28574.5,28579.25,77.0,2026-08
2026-08-02 23:42:00,CME_MINI:NQ1!,28580.0,28588.25,28579.25,28583.25,52.0,2026-08
2026-08-02 23:43:00,CME_MINI:NQ1!,28582.75,28586.0,28580.0,28584.5,95.0,2026-08
2026-08-02 23:44:00,CME_MINI:NQ1!,28585.5,28610.0,28584.0,28606.0,427.0,2026-08
2026-08-02 23:45:00,CME_MINI:NQ1!,28603.5,28607.5,28576.0,28578.25,324.0,2026-08
2026-08-02 23:46:00,CME_MINI:NQ1!,28576.75,28586.0,28571.25,28579.25,163.0,2026-08
2026-08-02 23:47:00,CME_MINI:NQ1!,28584.0,28587.75,28575.0,28578.0,121.0,2026-08
2026-08-02 23:48:00,CME_MINI:NQ1!,28579.5,28594.25,28579.5,28593.0,80.0,2026-08
2026-08-02 23:49:00,CME_MINI:NQ1!,28593.5,28612.5,28593.5,28602.5,183.0,2026-08
2026-08-02 23:50:00,CME_MINI:NQ1!,28604.0,28613.75,28602.25,28612.75,139.0,2026-08
2026-08-02 23:51:00,CME_MINI:NQ1!,28614.0,28634.75,28612.0,28632.75,290.0,2026-08
2026-08-02 23:52:00,CME_MINI:NQ1!,28634.5,28637.5,28586.5,28610.5,510.0,2026-08
2026-08-02 23:53:00,CME_MINI:NQ1!,28611.25,28625.75,28603.0,28610.0,273.0,2026-08
2026-08-02 23:54:00,CME_MINI:NQ1!,28611.0,28613.75,28580.0,28588.75,283.0,2026-08
2026-08-02 23:55:00,CME_MINI:NQ1!,28587.75,28606.0,28576.75,28603.5,174.0,2026-08
2026-08-02 23:56:00,CME_MINI:NQ1!,28603.5,28604.75,28579.25,28579.25,227.0,2026-08
2026-08-02 23:57:00,CME_MINI:NQ1!,28582.25,28586.25,28578.0,28586.25,115.0,2026-08
2026-08-02 23:58:00,CME_MINI:NQ1!,28588.0,28603.75,28582.75,28602.5,108.0,2026-08
2026-08-02 23:59:00,CME_MINI:NQ1!,28602.0,28622.0,28599.75,28614.0,354.0,2026-08
2026-08-03 00:00:00,CME_MINI:NQ1!,28611.0,28611.0,28567.25,28579.25,482.0,2026-08
2026-08-03 00:01:00,CME_MINI:NQ1!,28582.0,28602.75,28571.75,28587.5,351.0,2026-08
2026-08-03 00:02:00,CME_MINI:NQ1!,28586.25,28596.25,28576.75,28590.5,253.0,2026-08
2026-08-03 00:03:00,CME_MINI:NQ1!,28591.0,28597.25,28566.75,28569.75,230.0,2026-08
2026-08-03 00:04:00,CME_MINI:NQ1!,28568.75,28572.5,28562.5,28571.25,172.0,2026-08
2026-08-03 00:05:00,CME_MINI:NQ1!,28571.5,28583.75,28563.0,28579.0,253.0,2026-08
2026-08-03 00:06:00,CME_MINI:NQ1!,28579.25,28583.0,28554.5,28567.75,285.0,2026-08
2026-08-03 00:07:00,CME_MINI:NQ1!,28568.5,28586.0,28566.5,28584.5,184.0,2026-08
2026-08-03 00:08:00,CME_MINI:NQ1!,28583.25,28589.25,28576.5,28580.25,146.0,2026-08
2026-08-03 00:09:00,CME_MINI:NQ1!,28580.75,28596.5,28580.0,28595.5,174.0,2026-08
2026-08-03 00:10:00,CME_MINI:NQ1!,28597.75,28615.25,28592.25,28596.75,334.0,2026-08
2026-08-03 00:11:00,CME_MINI:NQ1!,28599.0,28606.75,28587.25,28590.0,160.0,2026-08
2026-08-03 00:12:00,CME_MINI:NQ1!,28591.0,28592.75,28573.25,28582.0,138.0,2026-08
2026-08-03 00:13:00,CME_MINI:NQ1!,28584.75,28609.75,28578.0,28600.75,130.0,2026-08
2026-08-03 00:14:00,CME_MINI:NQ1!,28599.25,28614.5,28596.0,28610.5,140.0,2026-08
2026-08-03 00:15:00,CME_MINI:NQ1!,28610.75,28630.5,28608.5,28621.25,338.0,2026-08
2026-08-03 00:16:00,CME_MINI:NQ1!,28619.75,28623.5,28605.0,28607.5,190.0,2026-08
2026-08-03 00:17:00,CME_MINI:NQ1!,28606.5,28614.0,28601.75,28608.25,228.0,2026-08
2026-08-03 00:18:00,CME_MINI:NQ1!,28608.75,28614.0,28602.5,28602.5,143.0,2026-08
2026-08-03 00:19:00,CME_MINI:NQ1!,28601.5,28609.0,28595.25,28600.0,196.0,2026-08
2026-08-03 00:20:00,CME_MINI:NQ1!,28600.0,28604.0,28594.0,28597.0,89.0,2026-08
2026-08-03 00:21:00,CME_MINI:NQ1!,28596.25,28610.5,28593.25,28609.0,179.0,2026-08
2026-08-03 00:22:00,CME_MINI:NQ1!,28612.0,28613.5,28596.0,28597.5,136.0,2026-08
2026-08-03 00:23:00,CME_MINI:NQ1!,28597.0,28597.5,28584.0,28594.0,175.0,2026-08
2026-08-03 00:24:00,CME_MINI:NQ1!,28591.75,28597.5,28579.0,28581.25,112.0,2026-08
2026-08-03 00:25:00,CME_MINI:NQ1!,28579.5,28579.75,28564.0,28570.0,340.0,2026-08
2026-08-03 00:26:00,CME_MINI:NQ1!,28568.0,28585.75,28565.25,28573.25,186.0,2026-08
2026-08-03 00:27:00,CME_MINI:NQ1!,28575.0,28586.5,28565.0,28568.75,157.0,2026-08
2026-08-03 00:28:00,CME_MINI:NQ1!,28566.75,28568.5,28543.25,28544.0,484.0,2026-08
2026-08-03 00:29:00,CME_MINI:NQ1!,28542.25,28559.25,28537.5,28556.75,291.0,2026-08
2026-08-03 00:30:00,CME_MINI:NQ1!,28554.25,28556.25,28542.5,28549.5,240.0,2026-08
2026-08-03 00:31:00,CME_MINI:NQ1!,28549.25,28566.25,28544.5,28561.0,418.0,2026-08
2026-08-03 00:32:00,CME_MINI:NQ1!,28559.25,28574.75,28546.5,28569.25,323.0,2026-08
2026-08-03 00:33:00,CME_MINI:NQ1!,28571.25,28581.25,28564.25,28574.0,268.0,2026-08
2026-08-03 00:34:00,CME_MINI:NQ1!,28577.5,28587.0,28568.0,28583.5,163.0,2026-08
2026-08-03 00:35:00,CME_MINI:NQ1!,28583.75,28593.5,28576.75,28592.25,238.0,2026-08
2026-08-03 00:36:00,CME_MINI:NQ1!,28592.0,28595.25,28584.5,28584.5,154.0,2026-08
2026-08-03 00:37:00,CME_MINI:NQ1!,28584.0,28590.75,28581.25,28589.5,90.0,2026-08
2026-08-03 00:38:00,CME_MINI:NQ1!,28586.75,28609.0,28582.75,28604.25,255.0,2026-08
2026-08-03 00:39:00,CME_MINI:NQ1!,28604.75,28611.0,28597.25,28597.25,274.0,2026-08
2026-08-03 00:40:00,CME_MINI:NQ1!,28598.75,28609.5,28594.0,28605.25,207.0,2026-08
2026-08-03 00:41:00,CME_MINI:NQ1!,28607.75,28610.25,28589.75,28593.0,144.0,2026-08
2026-08-03 00:42:00,CME_MINI:NQ1!,28592.0,28595.0,28582.25,28593.5,103.0,2026-08
2026-08-03 00:43:00,CME_MINI:NQ1!,28592.25,28594.25,28575.0,28575.0,131.0,2026-08
2026-08-03 00:44:00,CME_MINI:NQ1!,28575.5,28605.0,28575.25,28583.75,356.0,2026-08
2026-08-03 00:45:00,CME_MINI:NQ1!,28582.25,28589.25,28577.5,28589.25,102.0,2026-08
2026-08-03 00:46:00,CME_MINI:NQ1!,28586.25,28591.75,28575.75,28576.5,75.0,2026-08
2026-08-03 00:47:00,CME_MINI:NQ1!,28575.5,28590.0,28572.5,28585.5,147.0,2026-08
2026-08-03 00:48:00,CME_MINI:NQ1!,28585.0,28618.25,28582.25,28612.5,467.0,2026-08
2026-08-03 00:49:00,CME_MINI:NQ1!,28611.25,28616.75,28599.75,28616.25,186.0,2026-08
2026-08-03 00:50:00,CME_MINI:NQ1!,28616.0,28620.0,28610.0,28617.25,217.0,2026-08
2026-08-03 00:51:00,CME_MINI:NQ1!,28619.0,28622.25,28582.25,28588.5,311.0,2026-08
2026-08-03 00:52:00,CME_MINI:NQ1!,28587.5,28607.25,28585.5,28602.25,116.0,2026-08
2026-08-03 00:53:00,CME_MINI:NQ1!,28606.0,28613.75,28602.75,28611.25,73.0,2026-08
2026-08-03 00:54:00,CME_MINI:NQ1!,28613.25,28623.5,28612.0,28614.5,139.0,2026-08
2026-08-03 00:55:00,CME_MINI:NQ1!,28614.25,28617.5,28609.0,28613.25,102.0,2026-08
2026-08-03 00:56:00,CME_MINI:NQ1!,28612.75,28616.75,28610.0,28615.0,67.0,2026-08
2026-08-03 00:57:00,CME_MINI:NQ1!,28617.25,28617.5,28605.0,28613.25,104.0,2026-08
2026-08-03 00:58:00,CME_MINI:NQ1!,28613.25,28620.0,28611.0,28616.0,131.0,2026-08
2026-08-03 00:59:00,CME_MINI:NQ1!,28617.0,28626.0,28612.0,28622.0,157.0,2026-08
2026-08-03 01:00:00,CME_MINI:NQ1!,28622.25,28624.0,28606.75,28610.5,184.0,2026-08
2026-08-03 01:01:00,CME_MINI:NQ1!,28608.0,28618.5,28601.75,28616.5,203.0,2026-08
2026-08-03 01:02:00,CME_MINI:NQ1!,28617.0,28618.0,28603.75,28612.25,105.0,2026-08
2026-08-03 01:03:00,CME_MINI:NQ1!,28615.25,28622.0,28609.0,28621.0,105.0,2026-08
2026-08-03 01:04:00,CME_MINI:NQ1!,28622.75,28629.0,28619.75,28624.25,334.0,2026-08
2026-08-03 01:05:00,CME_MINI:NQ1!,28625.0,28635.0,28623.25,28630.25,715.0,2026-08
2026-08-03 01:06:00,CME_MINI:NQ1!,28629.5,28631.25,28618.75,28618.75,112.0,2026-08
2026-08-03 01:07:00,CME_MINI:NQ1!,28617.0,28624.5,28604.0,28609.25,174.0,2026-08
2026-08-03 01:08:00,CME_MINI:NQ1!,28609.75,28616.25,28607.75,28608.75,165.0,2026-08
2026-08-03 01:09:00,CME_MINI:NQ1!,28607.5,28622.5,28605.0,28617.0,100.0,2026-08
2026-08-03 01:10:00,CME_MINI:NQ1!,28616.75,28628.5,28615.75,28616.5,62.0,2026-08
2026-08-03 01:11:00,CME_MINI:NQ1!,28616.75,28619.0,28603.5,28606.0,116.0,2026-08
2026-08-03 01:12:00,CME_MINI:NQ1!,28608.5,28614.75,28605.0,28605.0,128.0,2026-08
2026-08-03 01:13:00,CME_MINI:NQ1!,28606.0,28607.25,28584.75,28588.0,193.0,2026-08
2026-08-03 01:14:00,CME_MINI:NQ1!,28588.25,28595.0,28584.75,28592.0,117.0,2026-08
2026-08-03 01:15:00,CME_MINI:NQ1!,28590.75,28593.75,28585.5,28590.5,84.0,2026-08
2026-08-03 01:16:00,CME_MINI:NQ1!,28591.0,28592.0,28580.0,28582.25,182.0,2026-08
2026-08-03 01:17:00,CME_MINI:NQ1!,28582.0,28584.5,28576.5,28581.0,195.0,2026-08
2026-08-03 01:18:00,CME_MINI:NQ1!,28581.25,28583.0,28571.5,28578.0,215.0,2026-08
2026-08-03 01:19:00,CME_MINI:NQ1!,28575.75,28576.0,28564.25,28569.75,223.0,2026-08
2026-08-03 01:20:00,CME_MINI:NQ1!,28569.0,28581.75,28566.25,28577.5,157.0,2026-08
2026-08-03 01:21:00,CME_MINI:NQ1!,28579.5,28585.5,28577.25,28579.25,104.0,2026-08
2026-08-03 01:22:00,CME_MINI:NQ1!,28581.75,28582.75,28569.0,28580.0,129.0,2026-08
2026-08-03 01:23:00,CME_MINI:NQ1!,28579.5,28590.5,28578.5,28587.25,139.0,2026-08
2026-08-03 01:24:00,CME_MINI:NQ1!,28587.25,28594.75,28583.75,28589.5,98.0,2026-08
2026-08-03 01:25:00,CME_MINI:NQ1!,28591.5,28604.75,28591.0,28602.25,173.0,2026-08
2026-08-03 01:26:00,CME_MINI:NQ1!,28601.5,28604.5,28596.5,28602.5,68.0,2026-08
2026-08-03 01:27:00,CME_MINI:NQ1!,28603.75,28614.75,28602.25,28608.75,143.0,2026-08
2026-08-03 01:28:00,CME_MINI:NQ1!,28609.75,28612.0,28598.75,28610.25,144.0,2026-08
2026-08-03 01:29:00,CME_MINI:NQ1!,28608.0,28614.0,28606.0,28609.0,72.0,2026-08
2026-08-03 01:30:00,CME_MINI:NQ1!,28607.5,28616.5,28604.0,28612.25,124.0,2026-08
2026-08-03 01:31:00,CME_MINI:NQ1!,28613.75,28616.75,28608.5,28609.5,102.0,2026-08
2026-08-03 01:32:00,CME_MINI:NQ1!,28609.75,28613.75,28598.25,28600.0,106.0,2026-08
2026-08-03 01:33:00,CME_MINI:NQ1!,28598.25,28607.0,28596.0,28605.5,66.0,2026-08
2026-08-03 01:34:00,CME_MINI:NQ1!,28604.25,28604.25,28596.5,28598.75,59.0,2026-08
2026-08-03 01:35:00,CME_MINI:NQ1!,28596.0,28598.0,28589.0,28593.0,64.0,2026-08
2026-08-03 01:36:00,CME_MINI:NQ1!,28593.5,28593.5,28578.0,28580.0,183.0,2026-08
2026-08-03 01:37:00,CME_MINI:NQ1!,28579.75,28587.75,28578.75,28585.0,127.0,2026-08
2026-08-03 01:38:00,CME_MINI:NQ1!,28584.5,28593.0,28581.0,28592.0,281.0,2026-08
2026-08-03 01:39:00,CME_MINI:NQ1!,28591.5,28601.75,28590.25,28599.25,124.0,2026-08
2026-08-03 01:40:00,CME_MINI:NQ1!,28602.25,28610.25,28598.0,28608.75,98.0,2026-08
2026-08-03 01:41:00,CME_MINI:NQ1!,28608.75,28625.25,28604.5,28624.25,168.0,2026-08
2026-08-03 01:42:00,CME_MINI:NQ1!,28625.0,28628.5,28619.5,28627.25,148.0,2026-08
2026-08-03 01:43:00,CME_MINI:NQ1!,28625.75,28629.0,28617.5,28620.0,122.0,2026-08
2026-08-03 01:44:00,CME_MINI:NQ1!,28621.5,28630.0,28620.75,28630.0,77.0,2026-08
2026-08-03 01:45:00,CME_MINI:NQ1!,28630.0,28631.75,28618.5,28626.75,168.0,2026-08
2026-08-03 01:46:00,CME_MINI:NQ1!,28625.75,28632.0,28623.25,28629.75,114.0,2026-08
2026-08-03 01:47:00,CME_MINI:NQ1!,28627.25,28630.75,28621.0,28623.25,83.0,2026-08
2026-08-03 01:48:00,CME_MINI:NQ1!,28625.25,28625.25,28620.0,28622.25,88.0,2026-08
2026-08-03 01:49:00,CME_MINI:NQ1!,28625.0,28631.25,28619.0,28622.25,122.0,2026-08
2026-08-03 01:50:00,CME_MINI:NQ1!,28621.25,28626.5,28621.25,28625.25,38.0,2026-08
2026-08-03 01:51:00,CME_MINI:NQ1!,28625.75,28640.75,28621.5,28636.75,194.0,2026-08
2026-08-03 01:52:00,CME_MINI:NQ1!,28638.5,28639.25,28632.75,28633.5,104.0,2026-08
2026-08-03 01:53:00,CME_MINI:NQ1!,28633.75,28634.75,28621.25,28621.25,89.0,2026-08
2026-08-03 01:54:00,CME_MINI:NQ1!,28623.25,28632.25,28619.25,28632.25,151.0,2026-08
2026-08-03 01:55:00,CME_MINI:NQ1!,28631.25,28634.25,28625.5,28630.75,85.0,2026-08
2026-08-03 01:56:00,CME_MINI:NQ1!,28632.75,28640.0,28631.75,28637.0,127.0,2026-08
2026-08-03 01:57:00,CME_MINI:NQ1!,28638.25,28640.0,28633.25,28640.0,60.0,2026-08
2026-08-03 01:58:00,CME_MINI:NQ1!,28638.5,28649.75,28637.25,28646.0,445.0,2026-08
2026-08-03 01:59:00,CME_MINI:NQ1!,28647.0,28650.0,28644.0,28644.0,108.0,2026-08
2026-08-03 02:00:00,CME_MINI:NQ1!,28644.75,28647.75,28631.0,28642.0,187.0,2026-08
2026-08-03 02:01:00,CME_MINI:NQ1!,28641.75,28643.75,28634.25,28638.75,62.0,2026-08
2026-08-03 02:02:00,CME_MINI:NQ1!,28637.5,28653.75,28637.5,28653.0,179.0,2026-08
2026-08-03 02:03:00,CME_MINI:NQ1!,28652.75,28664.0,28650.75,28662.5,301.0,2026-08
2026-08-03 02:04:00,CME_MINI:NQ1!,28662.5,28664.0,28653.25,28654.0,98.0,2026-08
2026-08-03 02:05:00,CME_MINI:NQ1!,28655.25,28657.5,28648.5,28655.5,151.0,2026-08
2026-08-03 02:06:00,CME_MINI:NQ1!,28655.0,28660.0,28653.75,28653.75,97.0,2026-08
2026-08-03 02:07:00,CME_MINI:NQ1!,28653.0,28656.0,28650.5,28651.5,50.0,2026-08
2026-08-03 02:08:00,CME_MINI:NQ1!,28654.5,28656.5,28646.75,28648.25,79.0,2026-08
2026-08-03 02:09:00,CME_MINI:NQ1!,28648.5,28650.5,28634.25,28639.25,133.0,2026-08
2026-08-03 02:10:00,CME_MINI:NQ1!,28640.75,28654.75,28639.0,28648.75,99.0,2026-08
2026-08-03 02:11:00,CME_MINI:NQ1!,28648.0,28658.75,28647.75,28655.75,94.0,2026-08
2026-08-03 02:12:00,CME_MINI:NQ1!,28653.75,28655.0,28647.75,28650.0,43.0,2026-08
