datetime,symbol,open,high,low,close,volume,year_month
2026-07-01 01:03:00,CME_MINI:NQ1!,30524.0,30524.25,30517.25,30520.75,89.0,2026-07
2026-07-01 01:04:00,CME_MINI:NQ1!,30519.25,30519.25,30510.0,30510.0,175.0,2026-07
2026-07-01 01:05:00,CME_MINI:NQ1!,30509.75,30516.25,30507.25,30513.75,161.0,2026-07
2026-07-01 01:06:00,CME_MINI:NQ1!,30515.25,30518.5,30507.75,30510.0,138.0,2026-07
2026-07-01 01:07:00,CME_MINI:NQ1!,30508.75,30516.25,30508.5,30510.5,89.0,2026-07
2026-07-01 01:08:00,CME_MINI:NQ1!,30510.0,30510.0,30500.0,30502.5,133.0,2026-07
2026-07-01 01:09:00,CME_MINI:NQ1!,30502.75,30506.0,30496.25,30501.5,212.0,2026-07
2026-07-01 01:10:00,CME_MINI:NQ1!,30501.75,30502.0,30486.0,30491.25,352.0,2026-07
2026-07-01 01:11:00,CME_MINI:NQ1!,30492.0,30493.5,30487.5,30490.75,86.0,2026-07
2026-07-01 01:12:00,CME_MINI:NQ1!,30490.25,30495.75,30479.25,30479.5,279.0,2026-07
2026-07-01 01:13:00,CME_MINI:NQ1!,30479.5,30488.25,30471.75,30488.25,396.0,2026-07
2026-07-01 01:14:00,CME_MINI:NQ1!,30489.25,30500.25,30485.0,30497.25,304.0,2026-07
2026-07-01 01:15:00,CME_MINI:NQ1!,30500.0,30506.75,30494.25,30496.0,264.0,2026-07
2026-07-01 01:16:00,CME_MINI:NQ1!,30496.0,30496.25,30469.75,30474.25,318.0,2026-07
2026-07-01 01:17:00,CME_MINI:NQ1!,30475.0,30485.25,30466.75,30472.25,210.0,2026-07
2026-07-01 01:18:00,CME_MINI:NQ1!,30472.75,30482.5,30470.5,30476.0,469.0,2026-07
2026-07-01 01:19:00,CME_MINI:NQ1!,30477.0,30486.75,30474.75,30484.75,176.0,2026-07
2026-07-01 01:20:00,CME_MINI:NQ1!,30483.5,30489.25,30476.0,30487.75,223.0,2026-07
2026-07-01 01:21:00,CME_MINI:NQ1!,30487.5,30492.75,30482.25,30486.5,112.0,2026-07
2026-07-01 01:22:00,CME_MINI:NQ1!,30485.0,30498.0,30481.25,30493.25,150.0,2026-07
2026-07-01 01:23:00,CME_MINI:NQ1!,30494.25,30498.0,30492.0,30495.0,75.0,2026-07
2026-07-01 01:24:00,CME_MINI:NQ1!,30496.25,30498.0,30482.75,30485.75,103.0,2026-07
2026-07-01 01:25:00,CME_MINI:NQ1!,30485.0,30491.0,30478.5,30478.5,126.0,2026-07
2026-07-01 01:26:00,CME_MINI:NQ1!,30478.5,30491.5,30478.5,30490.0,107.0,2026-07
2026-07-01 01:27:00,CME_MINI:NQ1!,30489.25,30490.25,30482.5,30485.0,103.0,2026-07
2026-07-01 01:28:00,CME_MINI:NQ1!,30485.0,30491.0,30481.5,30490.0,107.0,2026-07
2026-07-01 01:29:00,CME_MINI:NQ1!,30490.25,30495.25,30486.0,30486.0,155.0,2026-07
2026-07-01 01:30:00,CME_MINI:NQ1!,30486.5,30504.0,30485.25,30488.5,237.0,2026-07
2026-07-01 01:31:00,CME_MINI:NQ1!,30487.75,30489.75,30470.75,30472.75,268.0,2026-07
2026-07-01 01:32:00,CME_MINI:NQ1!,30473.0,30487.75,30472.25,30483.25,104.0,2026-07
2026-07-01 01:33:00,CME_MINI:NQ1!,30483.75,30483.75,30473.75,30473.75,66.0,2026-07
2026-07-01 01:34:00,CME_MINI:NQ1!,30477.0,30481.75,30471.0,30476.25,162.0,2026-07
2026-07-01 01:35:00,CME_MINI:NQ1!,30477.0,30481.0,30473.25,30478.0,72.0,2026-07
2026-07-01 01:36:00,CME_MINI:NQ1!,30477.0,30479.75,30469.0,30476.75,149.0,2026-07
2026-07-01 01:37:00,CME_MINI:NQ1!,30477.25,30478.25,30468.0,30476.0,220.0,2026-07
2026-07-01 01:38:00,CME_MINI:NQ1!,30476.0,30486.5,30476.0,30480.75,151.0,2026-07
2026-07-01 01:39:00,CME_MINI:NQ1!,30481.5,30485.75,30479.0,30480.25,68.0,2026-07
2026-07-01 01:40:00,CME_MINI:NQ1!,30479.0,30484.25,30469.5,30478.25,101.0,2026-07
2026-07-01 01:41:00,CME_MINI:NQ1!,30479.5,30480.25,30474.0,30478.5,124.0,2026-07
2026-07-01 01:42:00,CME_MINI:NQ1!,30479.75,30481.0,30476.25,30476.5,84.0,2026-07
2026-07-01 01:43:00,CME_MINI:NQ1!,30476.75,30480.25,30476.75,30480.25,57.0,2026-07
2026-07-01 01:44:00,CME_MINI:NQ1!,30475.5,30476.25,30472.0,30474.75,81.0,2026-07
2026-07-01 01:45:00,CME_MINI:NQ1!,30474.75,30483.0,30469.5,30475.5,177.0,2026-07
2026-07-01 01:46:00,CME_MINI:NQ1!,30473.5,30477.5,30470.75,30474.25,49.0,2026-07
2026-07-01 01:47:00,CME_MINI:NQ1!,30476.25,30477.75,30470.5,30471.25,52.0,2026-07
2026-07-01 01:48:00,CME_MINI:NQ1!,30471.75,30472.25,30456.0,30460.25,377.0,2026-07
2026-07-01 01:49:00,CME_MINI:NQ1!,30459.75,30464.25,30456.25,30464.25,94.0,2026-07
2026-07-01 01:50:00,CME_MINI:NQ1!,30464.25,30464.75,30456.0,30457.75,88.0,2026-07
2026-07-01 01:51:00,CME_MINI:NQ1!,30456.5,30461.25,30455.5,30456.75,57.0,2026-07
2026-07-01 01:52:00,CME_MINI:NQ1!,30459.25,30460.0,30452.0,30459.25,124.0,2026-07
2026-07-01 01:53:00,CME_MINI:NQ1!,30459.5,30467.0,30458.5,30462.0,124.0,2026-07
2026-07-01 01:54:00,CME_MINI:NQ1!,30462.5,30463.25,30456.25,30463.25,69.0,2026-07
2026-07-01 01:55:00,CME_MINI:NQ1!,30462.0,30475.0,30462.0,30472.0,142.0,2026-07
2026-07-01 01:56:00,CME_MINI:NQ1!,30472.5,30479.25,30472.25,30473.25,152.0,2026-07
2026-07-01 01:57:00,CME_MINI:NQ1!,30472.75,30473.25,30458.25,30458.5,177.0,2026-07
2026-07-01 01:58:00,CME_MINI:NQ1!,30459.5,30460.0,30454.0,30459.5,57.0,2026-07
2026-07-01 01:59:00,CME_MINI:NQ1!,30459.5,30462.5,30450.5,30453.5,105.0,2026-07
2026-07-01 02:00:00,CME_MINI:NQ1!,30453.5,30456.25,30444.5,30446.75,197.0,2026-07
2026-07-01 02:01:00,CME_MINI:NQ1!,30448.75,30449.0,30434.0,30435.5,205.0,2026-07
2026-07-01 02:02:00,CME_MINI:NQ1!,30436.0,30438.25,30428.75,30432.25,207.0,2026-07
2026-07-01 02:03:00,CME_MINI:NQ1!,30433.5,30438.0,30428.75,30434.5,79.0,2026-07
2026-07-01 02:04:00,CME_MINI:NQ1!,30436.0,30438.25,30429.0,30430.25,83.0,2026-07
2026-07-01 02:05:00,CME_MINI:NQ1!,30430.5,30430.5,30414.5,30414.5,270.0,2026-07
2026-07-01 02:06:00,CME_MINI:NQ1!,30416.0,30416.0,30406.5,30406.5,291.0,2026-07
2026-07-01 02:07:00,CME_MINI:NQ1!,30407.0,30414.0,30405.5,30410.75,148.0,2026-07
2026-07-01 02:08:00,CME_MINI:NQ1!,30410.25,30410.25,30399.5,30406.25,160.0,2026-07
2026-07-01 02:09:00,CME_MINI:NQ1!,30403.75,30407.0,30395.75,30406.5,157.0,2026-07
2026-07-01 02:10:00,CME_MINI:NQ1!,30405.25,30408.25,30393.5,30395.75,220.0,2026-07
2026-07-01 02:11:00,CME_MINI:NQ1!,30397.5,30404.0,30395.75,30396.0,119.0,2026-07
2026-07-01 02:12:00,CME_MINI:NQ1!,30396.75,30403.75,30392.25,30401.75,129.0,2026-07
2026-07-01 02:13:00,CME_MINI:NQ1!,30402.5,30413.5,30393.0,30397.25,209.0,2026-07
2026-07-01 02:14:00,CME_MINI:NQ1!,30394.75,30395.5,30386.5,30392.5,284.0,2026-07
2026-07-01 02:15:00,CME_MINI:NQ1!,30391.25,30398.0,30367.75,30392.5,658.0,2026-07
2026-07-01 02:16:00,CME_MINI:NQ1!,30393.25,30402.25,30391.75,30399.0,228.0,2026-07
2026-07-01 02:17:00,CME_MINI:NQ1!,30399.5,30405.25,30397.5,30405.25,98.0,2026-07
2026-07-01 02:18:00,CME_MINI:NQ1!,30404.0,30409.5,30400.0,30401.0,154.0,2026-07
2026-07-01 02:19:00,CME_MINI:NQ1!,30401.5,30405.75,30395.5,30405.0,83.0,2026-07
2026-07-01 02:20:00,CME_MINI:NQ1!,30405.25,30405.25,30394.0,30403.5,225.0,2026-07
2026-07-01 02:21:00,CME_MINI:NQ1!,30402.75,30416.5,30402.0,30414.5,208.0,2026-07
2026-07-01 02:22:00,CME_MINI:NQ1!,30413.5,30417.25,30412.25,30416.0,97.0,2026-07
2026-07-01 02:23:00,CME_MINI:NQ1!,30414.75,30414.75,30408.5,30414.0,82.0,2026-07
2026-07-01 02:24:00,CME_MINI:NQ1!,30413.75,30415.25,30408.75,30409.75,119.0,2026-07
2026-07-01 02:25:00,CME_MINI:NQ1!,30410.75,30412.25,30403.25,30404.75,72.0,2026-07
2026-07-01 02:26:00,CME_MINI:NQ1!,30404.5,30423.0,30404.25,30419.75,152.0,2026-07
2026-07-01 02:27:00,CME_MINI:NQ1!,30419.5,30420.5,30410.0,30410.25,78.0,2026-07
2026-07-01 02:28:00,CME_MINI:NQ1!,30410.75,30417.25,30408.0,30412.5,60.0,2026-07
2026-07-01 02:29:00,CME_MINI:NQ1!,30413.5,30422.0,30410.5,30421.0,57.0,2026-07
2026-07-01 02:30:00,CME_MINI:NQ1!,30421.25,30424.75,30418.5,30421.25,96.0,2026-07
2026-07-01 02:31:00,CME_MINI:NQ1!,30421.25,30428.0,30411.5,30412.0,260.0,2026-07
2026-07-01 02:32:00,CME_MINI:NQ1!,30410.0,30416.25,30408.25,30413.75,81.0,2026-07
2026-07-01 02:33:00,CME_MINI:NQ1!,30413.25,30423.75,30410.75,30421.0,83.0,2026-07
2026-07-01 02:34:00,CME_MINI:NQ1!,30422.0,30423.0,30408.25,30408.25,76.0,2026-07
2026-07-01 02:35:00,CME_MINI:NQ1!,30410.0,30417.25,30409.25,30417.25,56.0,2026-07
2026-07-01 02:36:00,CME_MINI:NQ1!,30417.0,30421.5,30416.5,30416.5,77.0,2026-07
2026-07-01 02:37:00,CME_MINI:NQ1!,30416.75,30418.25,30415.0,30416.0,20.0,2026-07
2026-07-01 02:38:00,CME_MINI:NQ1!,30416.5,30421.5,30414.5,30421.5,45.0,2026-07
2026-07-01 02:39:00,CME_MINI:NQ1!,30421.0,30423.25,30419.5,30420.5,36.0,2026-07
2026-07-01 02:40:00,CME_MINI:NQ1!,30419.5,30421.75,30417.0,30421.5,42.0,2026-07
2026-07-01 02:41:00,CME_MINI:NQ1!,30422.25,30428.75,30420.75,30428.75,102.0,2026-07
2026-07-01 02:42:00,CME_MINI:NQ1!,30428.75,30433.5,30428.25,30433.5,134.0,2026-07
2026-07-01 02:43:00,CME_MINI:NQ1!,30433.25,30446.0,30433.25,30441.0,396.0,2026-07
2026-07-01 02:44:00,CME_MINI:NQ1!,30440.25,30441.25,30437.0,30440.0,86.0,2026-07
2026-07-01 02:45:00,CME_MINI:NQ1!,30440.75,30442.25,30436.0,30436.75,99.0,2026-07
2026-07-01 02:46:00,CME_MINI:NQ1!,30436.25,30438.75,30431.0,30434.5,130.0,2026-07
2026-07-01 02:47:00,CME_MINI:NQ1!,30435.0,30436.0,30428.75,30434.75,69.0,2026-07
2026-07-01 02:48:00,CME_MINI:NQ1!,30435.0,30441.5,30433.75,30435.5,45.0,2026-07
2026-07-01 02:49:00,CME_MINI:NQ1!,30435.0,30437.0,30433.0,30435.75,19.0,2026-07
2026-07-01 02:50:00,CME_MINI:NQ1!,30433.5,30436.5,30431.25,30433.0,34.0,2026-07
2026-07-01 02:51:00,CME_MINI:NQ1!,30433.5,30433.75,30428.5,30429.5,32.0,2026-07
2026-07-01 02:52:00,CME_MINI:NQ1!,30430.0,30432.75,30425.5,30430.0,82.0,2026-07
2026-07-01 02:53:00,CME_MINI:NQ1!,30429.75,30432.5,30424.75,30432.5,48.0,2026-07
2026-07-01 02:54:00,CME_MINI:NQ1!,30432.5,30439.25,30432.5,30437.5,67.0,2026-07
2026-07-01 02:55:00,CME_MINI:NQ1!,30437.75,30440.25,30435.25,30440.0,24.0,2026-07
2026-07-01 02:56:00,CME_MINI:NQ1!,30440.0,30441.25,30434.5,30435.75,48.0,2026-07
2026-07-01 02:57:00,CME_MINI:NQ1!,30435.25,30441.75,30435.25,30436.5,70.0,2026-07
2026-07-01 02:58:00,CME_MINI:NQ1!,30436.25,30439.0,30434.5,30439.0,19.0,2026-07
2026-07-01 02:59:00,CME_MINI:NQ1!,30438.0,30442.5,30437.75,30438.5,41.0,2026-07
2026-07-01 03:00:00,CME_MINI:NQ1!,30438.5,30444.0,30435.5,30438.0,169.0,2026-07
2026-07-01 03:01:00,CME_MINI:NQ1!,30437.0,30442.5,30432.75,30435.5,59.0,2026-07
2026-07-01 03:02:00,CME_MINI:NQ1!,30435.5,30448.25,30435.5,30441.75,112.0,2026-07
2026-07-01 03:03:00,CME_MINI:NQ1!,30442.25,30446.75,30441.25,30444.0,49.0,2026-07
2026-07-01 03:04:00,CME_MINI:NQ1!,30444.75,30445.25,30437.25,30437.25,51.0,2026-07
2026-07-01 03:05:00,CME_MINI:NQ1!,30439.75,30447.25,30438.0,30446.0,49.0,2026-07
2026-07-01 03:06:00,CME_MINI:NQ1!,30447.75,30449.75,30444.5,30449.25,60.0,2026-07
2026-07-01 03:07:00,CME_MINI:NQ1!,30449.75,30455.25,30449.0,30454.5,109.0,2026-07
2026-07-01 03:08:00,CME_MINI:NQ1!,30454.25,30455.0,30448.75,30451.25,116.0,2026-07
2026-07-01 03:09:00,CME_MINI:NQ1!,30451.0,30454.25,30448.5,30453.25,66.0,2026-07
2026-07-01 03:10:00,CME_MINI:NQ1!,30453.75,30457.0,30450.75,30454.75,64.0,2026-07
2026-07-01 03:11:00,CME_MINI:NQ1!,30455.0,30460.75,30454.25,30460.75,83.0,2026-07
2026-07-01 03:12:00,CME_MINI:NQ1!,30459.5,30462.5,30458.5,30460.25,73.0,2026-07
2026-07-01 03:13:00,CME_MINI:NQ1!,30459.75,30464.0,30459.5,30462.5,49.0,2026-07
2026-07-01 03:14:00,CME_MINI:NQ1!,30461.5,30465.0,30460.0,30462.25,49.0,2026-07
2026-07-01 03:15:00,CME_MINI:NQ1!,30461.75,30463.0,30459.0,30461.5,32.0,2026-07
2026-07-01 03:16:00,CME_MINI:NQ1!,30461.0,30466.0,30451.25,30452.0,93.0,2026-07
2026-07-01 03:17:00,CME_MINI:NQ1!,30451.0,30452.25,30443.5,30444.0,74.0,2026-07
2026-07-01 03:18:00,CME_MINI:NQ1!,30442.5,30447.25,30435.75,30446.0,204.0,2026-07
2026-07-01 03:19:00,CME_MINI:NQ1!,30447.0,30450.75,30443.5,30447.25,97.0,2026-07
2026-07-01 03:20:00,CME_MINI:NQ1!,30447.5,30448.0,30440.75,30445.0,106.0,2026-07
2026-07-01 03:21:00,CME_MINI:NQ1!,30446.0,30447.75,30437.0,30438.0,87.0,2026-07
2026-07-01 03:22:00,CME_MINI:NQ1!,30437.75,30440.0,30434.5,30435.5,56.0,2026-07
2026-07-01 03:23:00,CME_MINI:NQ1!,30435.25,30441.0,30434.75,30436.5,74.0,2026-07
2026-07-01 03:24:00,CME_MINI:NQ1!,30437.75,30438.5,30431.75,30435.0,75.0,2026-07
2026-07-01 03:25:00,CME_MINI:NQ1!,30434.75,30437.25,30429.5,30436.75,61.0,2026-07
2026-07-01 03:26:00,CME_MINI:NQ1!,30437.0,30445.5,30436.25,30436.5,129.0,2026-07
2026-07-01 03:27:00,CME_MINI:NQ1!,30436.25,30437.25,30433.0,30437.25,74.0,2026-07
2026-07-01 03:28:00,CME_MINI:NQ1!,30438.25,30442.5,30437.0,30438.5,60.0,2026-07
2026-07-01 03:29:00,CME_MINI:NQ1!,30437.0,30441.0,30435.0,30437.25,46.0,2026-07
2026-07-01 03:30:00,CME_MINI:NQ1!,30439.5,30446.0,30437.75,30443.5,86.0,2026-07
2026-07-01 03:31:00,CME_MINI:NQ1!,30443.5,30444.5,30431.75,30434.5,47.0,2026-07
2026-07-01 03:32:00,CME_MINI:NQ1!,30435.25,30439.25,30433.0,30438.75,31.0,2026-07
2026-07-01 03:33:00,CME_MINI:NQ1!,30438.75,30448.0,30438.75,30443.0,80.0,2026-07
2026-07-01 03:34:00,CME_MINI:NQ1!,30443.0,30444.75,30438.5,30442.25,40.0,2026-07
2026-07-01 03:35:00,CME_MINI:NQ1!,30443.75,30456.0,30443.75,30455.5,112.0,2026-07
2026-07-01 03:36:00,CME_MINI:NQ1!,30455.0,30461.75,30454.0,30459.0,115.0,2026-07
2026-07-01 03:37:00,CME_MINI:NQ1!,30459.25,30465.0,30457.25,30457.75,115.0,2026-07
2026-07-01 03:38:00,CME_MINI:NQ1!,30457.25,30465.5,30454.5,30459.25,95.0,2026-07
2026-07-01 03:39:00,CME_MINI:NQ1!,30458.75,30465.75,30458.75,30464.75,52.0,2026-07
2026-07-01 03:40:00,CME_MINI:NQ1!,30463.0,30468.0,30459.75,30464.0,68.0,2026-07
2026-07-01 03:41:00,CME_MINI:NQ1!,30463.0,30467.25,30456.5,30459.25,80.0,2026-07
2026-07-01 03:42:00,CME_MINI:NQ1!,30456.25,30456.25,30447.5,30449.0,117.0,2026-07
2026-07-01 03:43:00,CME_MINI:NQ1!,30447.75,30454.5,30447.75,30453.5,46.0,2026-07
2026-07-01 03:44:00,CME_MINI:NQ1!,30452.25,30453.0,30446.0,30448.75,43.0,2026-07
2026-07-01 03:45:00,CME_MINI:NQ1!,30450.25,30456.5,30449.75,30453.0,45.0,2026-07
2026-07-01 03:46:00,CME_MINI:NQ1!,30454.5,30464.75,30454.5,30463.75,69.0,2026-07
2026-07-01 03:47:00,CME_MINI:NQ1!,30464.0,30469.5,30464.0,30466.75,75.0,2026-07
2026-07-01 03:48:00,CME_MINI:NQ1!,30465.25,30466.5,30463.0,30465.0,38.0,2026-07
2026-07-01 03:49:00,CME_MINI:NQ1!,30464.5,30469.75,30464.5,30468.0,54.0,2026-07
2026-07-01 03:50:00,CME_MINI:NQ1!,30468.75,30473.25,30467.75,30472.0,83.0,2026-07
2026-07-01 03:51:00,CME_MINI:NQ1!,30471.25,30475.5,30470.0,30473.75,59.0,2026-07
2026-07-01 03:52:00,CME_MINI:NQ1!,30474.25,30477.75,30473.0,30473.25,57.0,2026-07
2026-07-01 03:53:00,CME_MINI:NQ1!,30473.25,30474.75,30470.75,30470.75,27.0,2026-07
2026-07-01 03:54:00,CME_MINI:NQ1!,30471.5,30473.0,30469.75,30470.0,48.0,2026-07
2026-07-01 03:55:00,CME_MINI:NQ1!,30469.75,30470.0,30461.0,30466.0,101.0,2026-07
2026-07-01 03:56:00,CME_MINI:NQ1!,30466.0,30469.0,30464.25,30469.0,57.0,2026-07
2026-07-01 03:57:00,CME_MINI:NQ1!,30469.5,30469.5,30466.25,30469.25,27.0,2026-07
2026-07-01 03:58:00,CME_MINI:NQ1!,30467.5,30469.25,30466.0,30466.75,40.0,2026-07
2026-07-01 03:59:00,CME_MINI:NQ1!,30466.5,30469.25,30465.5,30467.0,29.0,2026-07
2026-07-01 04:00:00,CME_MINI:NQ1!,30467.25,30467.5,30454.25,30455.25,105.0,2026-07
2026-07-01 04:01:00,CME_MINI:NQ1!,30454.0,30454.75,30446.75,30448.25,136.0,2026-07
2026-07-01 04:02:00,CME_MINI:NQ1!,30449.75,30450.25,30442.0,30443.0,96.0,2026-07
2026-07-01 04:03:00,CME_MINI:NQ1!,30443.25,30447.5,30442.25,30446.0,53.0,2026-07
2026-07-01 04:04:00,CME_MINI:NQ1!,30446.0,30453.75,30446.0,30452.25,56.0,2026-07
2026-07-01 04:05:00,CME_MINI:NQ1!,30451.25,30456.25,30451.0,30453.5,45.0,2026-07
2026-07-01 04:06:00,CME_MINI:NQ1!,30455.0,30455.75,30448.75,30449.25,38.0,2026-07
2026-07-01 04:07:00,CME_MINI:NQ1!,30449.75,30458.75,30447.75,30454.5,65.0,2026-07
2026-07-01 04:08:00,CME_MINI:NQ1!,30453.5,30454.75,30450.5,30453.25,28.0,2026-07
2026-07-01 04:09:00,CME_MINI:NQ1!,30452.25,30453.25,30449.25,30451.0,34.0,2026-07
2026-07-01 04:10:00,CME_MINI:NQ1!,30451.0,30454.5,30447.5,30447.5,45.0,2026-07
2026-07-01 04:11:00,CME_MINI:NQ1!,30449.75,30450.0,30445.5,30447.0,55.0,2026-07
2026-07-01 04:12:00,CME_MINI:NQ1!,30447.0,30448.75,30443.25,30445.5,91.0,2026-07
